Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.06474440544843674,0.9918473958969116,0.10975842922925949,0.23337796330451965,0.8231726288795471,0.1340073198080063,0.4361005425453186,0.5304065346717834,0.09445128589868546,0.6044856309890747,0.3494882583618164,0.015309546142816544,0.6778839826583862,0.12718679010868073,-0.06470263749361038,0.09091746062040329,-0.008143243379890919,0.11483471095561981,0.09257115423679352,-0.44736796617507935,-0.040286846458911896,0.3275950849056244,-0.5390077829360962,-0.1646980494260788,0.5499737858772278,-0.4959785044193268,-0.2298509031534195,0.0,0.0,0.0,-0.0434836745262146,-0.5339006781578064,-0.16028286516666412,0.2700388431549072,-0.6245086789131165,-0.2871948778629303,0.518850564956665,-0.5134056806564331,-0.34740394353866577,-0.0931163802742958,0.06023566797375679,-0.1241602897644043,-0.13960333168506622,-0.42189064621925354,-0.23860879242420197,0.15799947082996368,-0.533981442451477,-0.3106779158115387,0.3914526700973511,-0.49075746536254883,-0.34039387106895447,-0.1627487987279892,0.18445037305355072,-0.2512315511703491,-0.18595711886882782,-0.1831248551607132,-0.34935295581817627,-0.0007148029981181026,-0.34489524364471436,-0.39944085478782654,0.1781800538301468,-0.38887834548950195,-0.4186163544654846
2,-0.11097325384616852,0.9911984801292419,0.0721839964389801,0.2037600576877594,0.797345757484436,0.110481396317482,0.41295239329338074,0.49938157200813293,0.08489911258220673,0.5590214729309082,0.31286323070526123,0.017826620489358902,0.6134347915649414,0.09849563986063004,-0.05198740214109421,0.09436651319265366,-0.015997247770428658,0.1164974644780159,0.09160551428794861,-0.4248928725719452,-0.018873166292905807,0.30607467889785767,-0.5165750980377197,-0.1354585736989975,0.5110949873924255,-0.4892805814743042,-0.20034360885620117,0.0,0.0,0.0,-0.03722937032580376,-0.503251314163208,-0.1353384554386139,0.24908849596977234,-0.6053483486175537,-0.2533932328224182,0.4816311001777649,-0.5342267155647278,-0.31758448481559753,-0.09172070771455765,0.06664159893989563,-0.12688873708248138,-0.11677862703800201,-0.40043187141418457,-0.23324866592884064,0.16650797426700592,-0.5131946802139282,-0.30472731590270996,0.3921503722667694,-0.47979384660720825,-0.33956316113471985,-0.15736517310142517,0.18805406987667084,-0.2553417384624481,-0.16500011086463928,-0.1671488732099533,-0.3501453399658203,0.017139246687293053,-0.3232685625553131,-0.39880016446113586,0.19290246069431305,-0.36864468455314636,-0.4210017919540405
3,-0.11701474338769913,0.989558219909668,0.08415483683347702,0.21278055012226105,0.7846536040306091,0.13149982690811157,0.4149343967437744,0.4784446656703949,0.11383570730686188,0.5637040138244629,0.2949051260948181,0.05604764074087143,0.6222354173660278,0.09620342403650284,-0.0019869739189743996,0.09532322734594345,-0.02537638694047928,0.11648274213075638,0.0777774304151535,-0.4441813826560974,-0.02555014379322529,0.29686206579208374,-0.5381916165351868,-0.14554396271705627,0.5054036378860474,-0.5094318985939026,-0.21267801523208618,0.0,0.0,0.0,-0.03664155304431915,-0.5052465200424194,-0.14189307391643524,0.2493472695350647,-0.5926364660263062,-0.2599387764930725,0.47859156131744385,-0.517340362071991,-0.32408997416496277,-0.0872761607170105,0.07076960802078247,-0.1251949667930603,-0.1114426851272583,-0.39356982707977295,-0.23528660833835602,0.16126754879951477,-0.502051591873169,-0.31100913882255554,0.3789133131504059,-0.4679172933101654,-0.34963345527648926,-0.14395347237586975,0.18905840814113617,-0.25096768140792847,-0.14512419700622559,-0.15347473323345184,-0.354065477848053,0.023808136582374573,-0.3171572685241699,-0.415636271238327,0.1901991218328476,-0.3811684846878052,-0.4478852450847626
4,-0.11557871848344803,0.9883400201797485,0.09912379086017609,0.20887449383735657,0.7888661026954651,0.14663919806480408,0.41381675004959106,0.49824976921081543,0.12113022059202194,0.5692339539527893,0.3236069679260254,0.05458063632249832,0.645100474357605,0.13482655584812164,-0.01279877033084631,0.09990384429693222,-0.020792407914996147,0.11899178475141525,0.09515704959630966,-0.4460262954235077,-0.023080864921212196,0.32074353098869324,-0.5196657180786133,-0.1392231583595276,0.5280585289001465,-0.4789717197418213,-0.2041630744934082,0.0,0.0,0.0,-0.011384669691324234,-0.5182093977928162,-0.13866502046585083,0.28102946281433105,-0.5938425064086914,-0.24941706657409668,0.5070217847824097,-0.5085633397102356,-0.3098120093345642,-0.08923757076263428,0.06792452931404114,-0.12694965302944183,-0.08436854183673859,-0.4116632640361786,-0.23590700328350067,0.2013416439294815,-0.5060234069824219,-0.3046688139438629,0.4225856065750122,-0.46015220880508423,-0.3388022482395172,-0.1466306895017624,0.18464656174182892,-0.25409719347953796,-0.11991378664970398,-0.1694430261850357,-0.35321781039237976,0.06030828505754471,-0.3165492117404938,-0.404631644487381,0.2303595095872879,-0.35930943489074707,-0.4294765889644623
5,0.022121738642454147,0.9996048212051392,-0.01734326407313347,0.36114436388015747,0.7173932790756226,0.12267915904521942,0.5321475267410278,0.41425883769989014,0.14695245027542114,0.6783910989761353,0.22443610429763794,0.11278001964092255,0.7964155077934265,0.04904858395457268,0.07856214046478271,0.08512716740369797,-0.022626690566539764,0.14425554871559143,0.20459847152233124,-0.41941502690315247,0.06233126297593117,0.45073461532592773,-0.5143816471099854,-0.015499538742005825,0.6535958051681519,-0.501017689704895,-0.05865632742643356,0.0,0.0,0.0,0.1674973964691162,-0.4831368923187256,-0.105711929500103,0.46235403418540955,-0.5507112741470337,-0.187631756067276,0.6748087406158447,-0.4797472655773163,-0.22414550185203552,-0.03143472597002983,0.05090706795454025,-0.14691418409347534,0.12992796301841736,-0.40806809067726135,-0.2197093516588211,0.41973936557769775,-0.49892768263816833,-0.26140713691711426,0.6356133222579956,-0.4595447778701782,-0.2757759988307953,0.0018660739297047257,0.13449963927268982,-0.288562536239624,0.12444870918989182,-0.2453458160161972,-0.3318644165992737,0.3120943009853363,-0.3864325284957886,-0.3416629731655121,0.48161157965660095,-0.41615960001945496,-0.33957019448280334
6,0.041121598333120346,0.9990123510360718,-0.016832929104566574,0.3870614171028137,0.7428616881370544,0.11131623387336731,0.558371901512146,0.4260834753513336,0.12195392698049545,0.7096344828605652,0.22854222357273102,0.07791554927825928,0.8319652676582336,0.05353928729891777,0.03537815064191818,0.07891510426998138,-0.02214343100786209,0.13718430697917938,0.21785005927085876,-0.41495102643966675,0.05554628744721413,0.47952526807785034,-0.5194894671440125,-0.028645960614085197,0.701586902141571,-0.5067015290260315,-0.07538987696170807,0.0,0.0,0.0,0.1723211109638214,-0.49190381169319153,-0.08246561139822006,0.4750830829143524,-0.5953682661056519,-0.1531083583831787,0.6993258595466614,-0.5396250486373901,-0.18745414912700653,-0.02056318148970604,0.049573853611946106,-0.14005044102668762,0.14201387763023376,-0.4271138906478882,-0.1974700689315796,0.43205052614212036,-0.5360383987426758,-0.2224615216255188,0.6433018445968628,-0.4978150427341461,-0.2295830249786377,0.03604104742407799,0.12381920963525772,-0.2763638198375702,0.18458639085292816,-0.2522478997707367,-0.31149357557296753,0.3879934549331665,-0.3792077898979187,-0.30577901005744934,0.5567551851272583,-0.3955278992652893,-0.2914980947971344
7,0.023551564663648605,0.9995442032814026,-0.018887201324105263,0.3648211658000946,0.7488375306129456,0.09936098009347916,0.5308029651641846,0.4359774589538574,0.10594762861728668,0.6772918105125427,0.24055546522140503,0.05695508047938347,0.7982186079025269,0.05520236864686012,0.0087575139477849,0.08424654603004456,-0.021666401997208595,0.13638953864574432,0.1971631944179535,-0.4214158058166504,0.04740646108984947,0.4486359655857086,-0.5227868556976318,-0.04250004515051842,0.6613395810127258,-0.5045024752616882,-0.09190592169761658,0.0,0.0,0.0,0.12763246893882751,-0.48814457654953003,-0.08489815145730972,0.4256752133369446,-0.5961861610412598,-0.15988439321517944,0.6506829857826233,-0.5373275876045227,-0.19714032113552094,-0.038416504859924316,0.05079011246562004,-0.14220096170902252,0.09506703168153763,-0.42607930302619934,-0.20516304671764374,0.3779074251651764,-0.5375069975852966,-0.23318953812122345,0.5837709903717041,-0.4992574453353882,-0.2409588098526001,-0.00825193990021944,0.12370824813842773,-0.28168606758117676,0.12676982581615448,-0.25095054507255554,-0.32705163955688477,0.3223779499530792,-0.3812468647956848,-0.3266569674015045,0.4820083677768707,-0.39821431040763855,-0.31407126784324646
