Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.01861804723739624,0.2185969054698944,0.16671079397201538,0.054469525814056396,0.23396429419517517,0.06873699277639389,0.08422791957855225,0.25566384196281433,-0.013586416840553284,0.05702322721481323,0.3057818114757538,-0.08420230448246002,0.02606332302093506,0.3668127954006195,-0.1569690853357315,0.06890153884887695,0.013534337282180786,-0.011174291372299194,0.07956922054290771,0.18335983157157898,-0.10074411332607269,0.05994462966918945,0.3412491977214813,-0.16637586057186127,0.039641737937927246,0.47137048840522766,-0.20097686350345612,0.0,0.0,0.0,0.0005897879600524902,0.1693204939365387,-0.0694233775138855,-0.01607614755630493,0.30671557784080505,-0.0976576954126358,-0.034869611263275146,0.42841264605522156,-0.11401663720607758,-0.06749355792999268,0.029041200876235962,0.007870450615882874,-0.060253918170928955,0.19460925459861755,-0.054583728313446045,-0.05773627758026123,0.3154461085796356,-0.057503461837768555,-0.058438777923583984,0.4158882796764374,-0.05147898197174072,-0.12270033359527588,0.08107689023017883,0.007576897740364075,-0.09427481889724731,0.2096380889415741,-0.031752318143844604,-0.07550078630447388,0.3132724463939667,-0.01956169307231903,-0.06672614812850952,0.3985438048839569,-0.0037839263677597046
2,-0.017023980617523193,0.2160273790359497,0.1722491979598999,0.027531087398529053,0.2344011664390564,0.06983290612697601,0.03765314817428589,0.26120686531066895,-0.015931829810142517,0.014038443565368652,0.3141345977783203,-0.08878682553768158,-0.0025069713592529297,0.3770486116409302,-0.16333724558353424,0.039708077907562256,0.012260675430297852,-0.012136891484260559,0.0498734712600708,0.18717741966247559,-0.10289351642131805,0.028705596923828125,0.3439297676086426,-0.16752533614635468,0.007431149482727051,0.473504900932312,-0.2011161893606186,0.0,0.0,0.0,0.002349555492401123,0.17425459623336792,-0.07290643453598022,-0.017216801643371582,0.312361478805542,-0.10106046497821808,-0.03872400522232056,0.43451082706451416,-0.11638031899929047,-0.04039722681045532,0.031379133462905884,0.008602157235145569,-0.028442203998565674,0.20457786321640015,-0.05997401475906372,-0.0331425666809082,0.3284318447113037,-0.06495298445224762,-0.03853464126586914,0.42907392978668213,-0.058938443660736084,-0.07067418098449707,0.08668720722198486,0.009097427129745483,-0.037791669368743896,0.22395837306976318,-0.03627923130989075,-0.03059905767440796,0.3332256078720093,-0.02625344693660736,-0.03094083070755005,0.4200183153152466,-0.011101529002189636
3,-0.04392975568771362,0.23230776190757751,0.1241723969578743,0.039981305599212646,0.2458227574825287,0.045379772782325745,0.08896070718765259,0.26794978976249695,-0.023610636591911316,0.07360053062438965,0.31709685921669006,-0.08609440922737122,0.04324537515640259,0.3598099648952484,-0.14882588386535645,0.08598673343658447,0.02194729447364807,-0.0013137608766555786,0.12440931797027588,0.1655796468257904,-0.10437004268169403,0.11084991693496704,0.3026573359966278,-0.17241650819778442,0.09501731395721436,0.41040417551994324,-0.20367661118507385,0.0,0.0,0.0,0.018851041793823242,0.1580529808998108,-0.09211957454681396,-0.0004086494445800781,0.29611656069755554,-0.12579646706581116,-0.02767813205718994,0.4024941027164459,-0.13247540593147278,-0.08133840560913086,0.029783397912979126,-0.006371140480041504,-0.055470049381256104,0.22113367915153503,-0.09570139646530151,-0.04108631610870361,0.3418339788913727,-0.10368351638317108,-0.0396764874458313,0.4242478311061859,-0.08598317205905914,-0.14481016993522644,0.08607074618339539,-0.01791095733642578,-0.12473487854003906,0.22695687413215637,-0.08025188744068146,-0.10915172100067139,0.3202873766422272,-0.07611678540706635,-0.10421085357666016,0.38591817021369934,-0.05399031937122345
4,-0.019044816493988037,0.23490655422210693,0.1715867519378662,0.061137855052948,0.2538753151893616,0.07093653827905655,0.12305194139480591,0.28197747468948364,-0.019556909799575806,0.1546996831893921,0.34893977642059326,-0.10000218451023102,0.17717349529266357,0.42778223752975464,-0.18071593344211578,0.08872818946838379,0.020063012838363647,-0.004027247428894043,0.12412971258163452,0.16707295179367065,-0.11945103108882904,0.12731891870498657,0.31391388177871704,-0.19589613378047943,0.1205148696899414,0.4351406693458557,-0.23510219156742096,0.0,0.0,0.0,-0.00023686885833740234,0.1020238995552063,-0.1004616767168045,-0.0028101205825805664,0.2501019835472107,-0.13296960294246674,-0.0070078372955322266,0.3729354739189148,-0.1441660374403,-0.0804852843284607,0.02734556794166565,-0.003313213586807251,-0.08921349048614502,0.12061575055122375,-0.10342051088809967,-0.07666283845901489,0.26470035314559937,-0.10724590718746185,-0.06466686725616455,0.3715924620628357,-0.09001453220844269,-0.1342126727104187,0.08426260948181152,-0.013654544949531555,-0.1464139223098755,0.17795199155807495,-0.08411704003810883,-0.1343308985233307,0.2839965224266052,-0.08264835178852081,-0.1227310299873352,0.3590922951698303,-0.06785205006599426
5,0.03868508338928223,-0.0006397366523742676,0.43213266134262085,0.1299971342086792,0.0828932523727417,0.2664562463760376,0.1589784026145935,0.21635082364082336,0.1327894628047943,0.13963449001312256,0.339316189289093,0.042435139417648315,0.10442471504211426,0.4471760392189026,-0.05262032151222229,0.12276041507720947,0.025924891233444214,-0.04019543528556824,0.12243092060089111,0.2631344497203827,-0.18915846943855286,0.12626433372497559,0.4291689395904541,-0.2569631040096283,0.1180572509765625,0.5519252419471741,-0.2977714240550995,0.0,0.0,0.0,-0.02823549509048462,0.2521006166934967,-0.1495114266872406,-0.03487110137939453,0.42448925971984863,-0.19588211178779602,-0.03808790445327759,0.5559106469154358,-0.23482736945152283,-0.10816442966461182,0.0229092538356781,0.04880020022392273,-0.15408042073249817,0.2526705265045166,-0.08682188391685486,-0.1736716628074646,0.41249531507492065,-0.1292102038860321,-0.1759135127067566,0.5422608852386475,-0.15673556923866272,-0.1930057406425476,0.06869542598724365,0.09660279750823975,-0.22265109419822693,0.2424950897693634,-0.0004762411117553711,-0.21628952026367188,0.35792213678359985,-0.031739264726638794,-0.20185640454292297,0.4546636939048767,-0.056162625551223755
6,0.10307806730270386,0.024234309792518616,0.46262437105178833,0.16450560092926025,0.09116686880588531,0.25404268503189087,0.16940850019454956,0.2376890331506729,0.10657846927642822,0.1410534381866455,0.387786865234375,0.01834660768508911,0.09178060293197632,0.5242294669151306,-0.07166388630867004,0.09491580724716187,0.01462411880493164,-0.0667935311794281,0.08025401830673218,0.21271203458309174,-0.1970215141773224,0.07703739404678345,0.37558335065841675,-0.24439051747322083,0.06347066164016724,0.5158705115318298,-0.2785995900630951,0.0,0.0,0.0,-0.017014265060424805,0.25491321086883545,-0.14404413104057312,-0.019744157791137695,0.4406401515007019,-0.1847037971019745,-0.02113032341003418,0.5923140645027161,-0.22328045964241028,-0.06470787525177002,0.042805567383766174,0.07689172029495239,-0.07755047082901001,0.3043503165245056,-0.05043289065361023,-0.08185476064682007,0.46056681871414185,-0.07963302731513977,-0.07360577583312988,0.5878108739852905,-0.10305234789848328,-0.10539188981056213,0.10924689471721649,0.14971649646759033,-0.09803885221481323,0.3149597644805908,0.04603296518325806,-0.08095681667327881,0.4309421181678772,0.012800842523574829,-0.06178241968154907,0.5218433737754822,-0.012106776237487793
7,0.17578548192977905,0.017148062586784363,0.32433438301086426,0.12162762880325317,0.04686157405376434,0.24161094427108765,0.05962139368057251,0.14943678677082062,0.15046580135822296,0.03547435998916626,0.30950427055358887,0.08505873382091522,0.01810818910598755,0.45118820667266846,0.008150815963745117,-0.031395792961120605,0.004167467355728149,0.0017579495906829834,-0.11949002742767334,0.23495598137378693,-0.08703058958053589,-0.13867437839508057,0.39304137229919434,-0.12357887625694275,-0.1365184187889099,0.5266693830490112,-0.1476629078388214,0.0,0.0,0.0,-0.07327485084533691,0.2628690004348755,-0.08969062566757202,-0.07817071676254272,0.4465146064758301,-0.12331539392471313,-0.06767410039901733,0.5931047201156616,-0.15726351737976074,0.0605655312538147,0.043493494391441345,0.010812848806381226,0.046607792377471924,0.32201850414276123,-0.059072643518447876,0.05529642105102539,0.4777819514274597,-0.07463118433952332,0.06452995538711548,0.5826544761657715,-0.09687110781669617,0.13324254751205444,0.11477254331111908,0.02211669087409973,0.16098463535308838,0.3259909152984619,-0.04442787170410156,0.17151719331741333,0.4427504539489746,-0.056605517864227295,0.17638057470321655,0.519498348236084,-0.06898492574691772
