Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.30341434478759766,-0.06714135408401489,0.05795738101005554,0.2793102264404297,-0.04742419719696045,-0.06898991018533707,0.1776266098022461,0.02170097827911377,-0.1104140654206276,0.0910264253616333,0.127569317817688,-0.13176286220550537,0.043183743953704834,0.2289820909500122,-0.14715197682380676,-0.005800098180770874,-0.07279050350189209,-0.0402073934674263,-0.18024715781211853,-0.02537602186203003,-0.09722285717725754,-0.2957393527030945,-0.003710031509399414,-0.1391887664794922,-0.38823556900024414,0.012929737567901611,-0.167955219745636,0.0,0.0,0.0,-0.10041585564613342,0.08549082279205322,-0.08799200505018234,-0.0573955774307251,0.1832013726234436,-0.14140254259109497,0.002207159996032715,0.23952746391296387,-0.1577904224395752,0.025756031274795532,0.06417512893676758,0.029333146288990974,-0.058723628520965576,0.15072095394134521,-0.056040868163108826,-0.01586538553237915,0.2321799397468567,-0.0949096605181694,0.02515658736228943,0.2762216329574585,-0.09827538579702377,0.06285494565963745,0.1031084656715393,0.05011564865708351,0.004825711250305176,0.1857588291168213,-0.022519320249557495,0.026892155408859253,0.2424945831298828,-0.0502609983086586,0.06110405921936035,0.26954156160354614,-0.051301226019859314
2,0.3262864053249359,-0.0766441822052002,0.052823346108198166,0.2923085391521454,-0.04042011499404907,-0.07600227743387222,0.19049260020256042,0.024821877479553223,-0.11650802940130234,0.10530701279640198,0.12825798988342285,-0.13572028279304504,0.04877623915672302,0.22742372751235962,-0.14868366718292236,-0.008881479501724243,-0.06403672695159912,-0.04606892168521881,-0.18468397855758667,-0.014138460159301758,-0.09313035756349564,-0.29379430413246155,0.008217811584472656,-0.130268394947052,-0.3857547342777252,0.02563321590423584,-0.156410813331604,0.0,0.0,0.0,-0.10148575901985168,0.09219789505004883,-0.0754259005188942,-0.05976217985153198,0.18875783681869507,-0.12632855772972107,-0.00043189525604248047,0.24258005619049072,-0.14417225122451782,0.02628350257873535,0.05688273906707764,0.03632747381925583,-0.06241592764854431,0.14157229661941528,-0.0381816104054451,-0.020284324884414673,0.22284597158432007,-0.07872619479894638,0.024626106023788452,0.2644617557525635,-0.08610225468873978,0.0642482340335846,0.08953970670700073,0.06399186700582504,0.0017729103565216064,0.1643366813659668,0.002502940595149994,0.017609357833862305,0.2174210548400879,-0.024766623973846436,0.051076143980026245,0.24347281455993652,-0.02812192589044571
3,0.3458441197872162,-0.060242533683776855,0.05045303702354431,0.3019886314868927,-0.032160043716430664,-0.0694781094789505,0.19722172617912292,0.03160160779953003,-0.10738884657621384,0.10268685221672058,0.13172435760498047,-0.12675601243972778,0.038882941007614136,0.2242509126663208,-0.1397630274295807,-0.002601057291030884,-0.06296485662460327,-0.04113716632127762,-0.17924627661705017,-0.02289217710494995,-0.0871318057179451,-0.2858057916164398,-0.007983922958374023,-0.1226508840918541,-0.37860560417175293,0.004939138889312744,-0.14900994300842285,0.0,0.0,0.0,-0.0952257513999939,0.09271872043609619,-0.07249186187982559,-0.06437402963638306,0.18817287683486938,-0.12274084240198135,-0.016103774309158325,0.2505750060081482,-0.14320576190948486,0.022717922925949097,0.0556788444519043,0.03186604008078575,-0.05845019221305847,0.14148759841918945,-0.04011093080043793,-0.021328985691070557,0.22056430578231812,-0.08017057925462723,0.0188046395778656,0.2710686922073364,-0.09029821306467056,0.05808153748512268,0.08647865056991577,0.05538763850927353,0.0029231607913970947,0.1631283164024353,-0.005112152546644211,0.016234368085861206,0.22352296113967896,-0.034867703914642334,0.04296407103538513,0.26571911573410034,-0.04243418574333191
4,0.3361170291900635,-0.058964550495147705,0.06336177885532379,0.2968527674674988,-0.015221178531646729,-0.08080347627401352,0.18876129388809204,0.05286985635757446,-0.12574654817581177,0.1000596284866333,0.1527978777885437,-0.14477309584617615,0.0359729528427124,0.25119465589523315,-0.15749889612197876,-0.0072234272956848145,-0.05834543704986572,-0.05808601528406143,-0.19401416182518005,-0.003895998001098633,-0.1003856286406517,-0.30236825346946716,0.015963435173034668,-0.1343434751033783,-0.3997159004211426,0.032228946685791016,-0.1594613492488861,0.0,0.0,0.0,-0.10210075974464417,0.10823100805282593,-0.07123083621263504,-0.07061523199081421,0.20914429426193237,-0.12588739395141602,-0.024101078510284424,0.2698850631713867,-0.15027102828025818,0.02147465944290161,0.05422699451446533,0.04921472817659378,-0.06898966431617737,0.1501895785331726,-0.02361733466386795,-0.0310918390750885,0.2346740961074829,-0.0743798241019249,0.00787961483001709,0.2820417881011963,-0.09188800305128098,0.05020415782928467,0.08740651607513428,0.08943785727024078,-0.014408677816390991,0.17039775848388672,0.02622382342815399,0.0007239580154418945,0.23042690753936768,-0.01011338084936142,0.032736122608184814,0.2650594711303711,-0.022249743342399597
5,0.32811349630355835,-0.02607041597366333,0.07899855077266693,0.29491478204727173,-0.022079944610595703,-0.054252639412879944,0.20195096731185913,0.04139268398284912,-0.09606780111789703,0.11901730298995972,0.15153855085372925,-0.11374041438102722,0.05168694257736206,0.23901820182800293,-0.12299194931983948,0.0019760727882385254,-0.06812542676925659,-0.04528035968542099,-0.19086676836013794,-0.030977904796600342,-0.09658466279506683,-0.29396241903305054,-0.0156327486038208,-0.13147319853305817,-0.3907662630081177,-0.0036502480506896973,-0.1557159125804901,0.0,0.0,0.0,-0.1118294894695282,0.09643024206161499,-0.07901763916015625,-0.055672526359558105,0.1840362548828125,-0.12429815530776978,0.003519773483276367,0.22337734699249268,-0.13716042041778564,0.0132828950881958,0.06530427932739258,0.03603580966591835,-0.07869747281074524,0.1530662178993225,-0.038837701082229614,-0.01992213726043701,0.2159714698791504,-0.07215623557567596,0.027842283248901367,0.23835128545761108,-0.07393325865268707,0.03773313760757446,0.10774970054626465,0.06290895491838455,-0.029560744762420654,0.18527650833129883,0.008854858577251434,-0.00616985559463501,0.23077154159545898,-0.00977008044719696,0.03131288290023804,0.24943667650222778,-0.00806032121181488
6,0.3302828073501587,-0.022094935178756714,0.07865201681852341,0.29293185472488403,-0.012290328741073608,-0.06064804643392563,0.2035813331604004,0.03647783398628235,-0.11346123367547989,0.11914962530136108,0.1403404176235199,-0.14416763186454773,0.044127583503723145,0.22621342539787292,-0.16798704862594604,0.0005695223808288574,-0.06701269745826721,-0.04718624800443649,-0.1860036849975586,-0.028891772031784058,-0.10011685639619827,-0.2975260317325592,-0.013253599405288696,-0.13899654150009155,-0.3943720757961273,0.0019752681255340576,-0.16740712523460388,0.0,0.0,0.0,-0.1119847297668457,0.09799090027809143,-0.08566849678754807,-0.07003998756408691,0.17879286408424377,-0.13736018538475037,-0.011842966079711914,0.21800068020820618,-0.1563488245010376,0.015130162239074707,0.06294301152229309,0.03806170076131821,-0.07673990726470947,0.14998826384544373,-0.04380318522453308,-0.03089618682861328,0.21408823132514954,-0.07838710397481918,0.021462738513946533,0.23562577366828918,-0.08175135403871536,0.040903687477111816,0.10445061326026917,0.06614973396062851,-0.02764451503753662,0.17712697386741638,0.0011732056736946106,-0.008592665195465088,0.22264328598976135,-0.023466728627681732,0.03186982870101929,0.23688563704490662,-0.025580085813999176
7,0.32976067066192627,-0.019946634769439697,0.08205727487802505,0.28903937339782715,-0.009785950183868408,-0.05391503870487213,0.1975765824317932,0.039389193058013916,-0.10677684843540192,0.1133071780204773,0.1451019048690796,-0.13763655722141266,0.04002255201339722,0.23331129550933838,-0.16185158491134644,-0.0002244114875793457,-0.0674714744091034,-0.04640628397464752,-0.18741437792778015,-0.025331079959869385,-0.10179100930690765,-0.2999967336654663,-0.009424835443496704,-0.14281675219535828,-0.39861685037612915,0.005339533090591431,-0.17272678017616272,0.0,0.0,0.0,-0.11375764012336731,0.09776675701141357,-0.08611902594566345,-0.07543516159057617,0.18254971504211426,-0.13603636622428894,-0.020260632038116455,0.22589635848999023,-0.15433652698993683,0.016571044921875,0.0634469985961914,0.037664543837308884,-0.07584279775619507,0.1512811779975891,-0.0426623672246933,-0.033649325370788574,0.2154632806777954,-0.07389391958713531,0.015951871871948242,0.23767173290252686,-0.07563863694667816,0.043875694274902344,0.10559523105621338,0.06547966599464417,-0.02306288480758667,0.18103241920471191,0.0012881383299827576,-0.006168246269226074,0.22659707069396973,-0.022176794707775116,0.03179889917373657,0.24130332469940186,-0.023504085838794708
