Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.2927415370941162,0.9398512840270996,0.17601695656776428,0.1031307727098465,0.8972763419151306,-0.08806931972503662,0.4762079417705536,0.6371771097183228,-0.21526294946670532,0.8035535216331482,0.39775511622428894,-0.3172060251235962,1.101858377456665,0.30036574602127075,-0.40727198123931885,0.28126999735832214,0.004414922557771206,-0.031071467325091362,0.32716140151023865,-0.45488959550857544,-0.18647046387195587,0.3508192002773285,-0.7766604423522949,-0.253829687833786,0.345672070980072,-1.0434892177581787,-0.3010545074939728,0.0,0.0,0.0,0.08169809728860855,-0.24064132571220398,-0.20859503746032715,0.031627338379621506,0.13843724131584167,-0.19843682646751404,-0.002927526133134961,0.22412991523742676,-0.1326778382062912,-0.2675207257270813,0.054473161697387695,-0.005331139080226421,-0.221008762717247,-0.04085297882556915,-0.2421928197145462,-0.218225359916687,0.2937321066856384,-0.15073662996292114,-0.23011191189289093,0.31021934747695923,-0.027610542252659798,-0.5365701913833618,0.14322525262832642,-0.03562016040086746,-0.4935157001018524,0.022903477773070335,-0.18021054565906525,-0.44495221972465515,0.26178643107414246,-0.09473215788602829,-0.4651935398578644,0.31133589148521423,0.003278495743870735
2,-0.3012516498565674,0.9383038282394409,0.16980382800102234,0.09682291746139526,0.872222900390625,-0.07830554991960526,0.4557117521762848,0.604933500289917,-0.19767384231090546,0.7699804306030273,0.3726613223552704,-0.29380470514297485,1.0667017698287964,0.27610620856285095,-0.38049158453941345,0.25688254833221436,-0.0031946238595992327,-0.025511112064123154,0.30409401655197144,-0.45642247796058655,-0.17768818140029907,0.30770131945610046,-0.763589084148407,-0.2554266154766083,0.30377790331840515,-1.0209336280822754,-0.31330668926239014,0.0,0.0,0.0,0.05010012909770012,-0.2649610936641693,-0.23441901803016663,0.011895869858562946,0.09795792400836945,-0.2534851133823395,-0.0020541574340313673,0.24425919353961945,-0.20175904035568237,-0.25936880707740784,0.05943246930837631,-0.006301030050963163,-0.2313200980424881,-0.059407804161310196,-0.2651239335536957,-0.23252788186073303,0.27478283643722534,-0.19465336203575134,-0.22932976484298706,0.33413490653038025,-0.07608813792467117,-0.5199485421180725,0.1443447321653366,-0.03355121240019798,-0.4800146520137787,0.006311679258942604,-0.19286860525608063,-0.43645814061164856,0.2531251907348633,-0.1181170791387558,-0.4395633339881897,0.32515162229537964,-0.02252325788140297
3,-0.2972795367240906,0.9435044527053833,0.14636994898319244,0.10355768352746964,0.8712753653526306,-0.0573558434844017,0.4657847583293915,0.5931981205940247,-0.15084728598594666,0.7563596963882446,0.3535054326057434,-0.22995424270629883,1.0441813468933105,0.2835872173309326,-0.3045390844345093,0.24646441638469696,-0.003557259449735284,-0.006373007316142321,0.2948720157146454,-0.46075066924095154,-0.13838604092597961,0.2980576157569885,-0.7527738809585571,-0.21000462770462036,0.29744014143943787,-1.0067602396011353,-0.26824793219566345,0.0,0.0,0.0,0.05961070954799652,-0.2821595370769501,-0.2368658185005188,0.026776103302836418,0.0656411200761795,-0.2749084234237671,0.000555082515347749,0.23412063717842102,-0.23608829081058502,-0.25304529070854187,0.0652870237827301,-0.018328096717596054,-0.21780461072921753,-0.061097703874111176,-0.2730835974216461,-0.22633866965770721,0.2612284719944,-0.22195950150489807,-0.24130316078662872,0.34170058369636536,-0.11648964136838913,-0.5164863467216492,0.15242047607898712,-0.052179813385009766,-0.4753149449825287,0.015641923993825912,-0.20767956972122192,-0.4344193935394287,0.25233718752861023,-0.14564134180545807,-0.4346977174282074,0.32978278398513794,-0.06084538996219635
4,-0.19352346658706665,0.9684239029884338,0.15717431902885437,0.2076127678155899,0.8617066144943237,-0.01914510503411293,0.5394229888916016,0.5589279532432556,-0.10174708813428879,0.8200538754463196,0.3328975439071655,-0.17395266890525818,1.0922966003417969,0.25686484575271606,-0.24260865151882172,0.2597765028476715,-0.016649628058075905,0.006586108356714249,0.2871009111404419,-0.4933849573135376,-0.12418387085199356,0.30110225081443787,-0.7846785187721252,-0.19871261715888977,0.291339635848999,-1.0440431833267212,-0.25782957673072815,0.0,0.0,0.0,0.1032472476363182,-0.27744314074516296,-0.22314420342445374,0.10489387065172195,0.08308620750904083,-0.2615310847759247,0.05103857442736626,0.2387317270040512,-0.22973360121250153,-0.2538197636604309,0.08026240766048431,-0.02635994367301464,-0.1640038788318634,-0.056686174124479294,-0.27313148975372314,-0.14301323890686035,0.2718683183193207,-0.21912719309329987,-0.18084585666656494,0.35184013843536377,-0.11578486859798431,-0.5116695165634155,0.19232238829135895,-0.0645420178771019,-0.436449259519577,0.044042397290468216,-0.21919338405132294,-0.3685453534126282,0.2710985541343689,-0.14878061413764954,-0.38937434554100037,0.35517436265945435,-0.058390241116285324
5,-0.27092450857162476,0.9463731646537781,0.17600511014461517,0.11816234141588211,0.8645223379135132,-0.07623708993196487,0.4570223093032837,0.6029666662216187,-0.20984193682670593,0.7439994812011719,0.3567306101322174,-0.32333043217658997,0.9929699301719666,0.1943911761045456,-0.4232913553714752,0.25599706172943115,-0.018630696460604668,-0.02915961854159832,0.2949356138706207,-0.4642564356327057,-0.1971341371536255,0.3123971223831177,-0.7711237072944641,-0.2707856297492981,0.3062935173511505,-1.0273314714431763,-0.31573596596717834,0.0,0.0,0.0,0.0588349811732769,-0.20446889102458954,-0.2190767079591751,0.0385650172829628,0.17660874128341675,-0.2082114964723587,0.010846136137843132,0.2569711208343506,-0.1379040628671646,-0.25401395559310913,0.0598275363445282,-0.006935278419405222,-0.21186555922031403,-0.05459174886345863,-0.24483118951320648,-0.19301825761795044,0.27282899618148804,-0.1469809114933014,-0.20636498928070068,0.28284192085266113,-0.017720017582178116,-0.5067024827003479,0.14073126018047333,-0.03759268298745155,-0.46156153082847595,0.01214007381349802,-0.17312699556350708,-0.40103504061698914,0.24659591913223267,-0.07670670747756958,-0.4191593527793884,0.30342814326286316,0.03122071363031864
6,-0.2695988118648529,0.9537003040313721,0.13331250846385956,0.10628155618906021,0.8707034587860107,-0.12692749500274658,0.43021219968795776,0.5981190204620361,-0.24431048333644867,0.7052477598190308,0.3392152488231659,-0.3350345194339752,0.9703559279441833,0.1874343901872635,-0.4070633053779602,0.2479662150144577,-0.01144823431968689,-0.034617163240909576,0.27815738320350647,-0.4355078637599945,-0.1834980696439743,0.2786737382411957,-0.7265146374702454,-0.24330709874629974,0.2691986560821533,-0.9755688905715942,-0.2803264260292053,0.0,0.0,0.0,0.06313195824623108,-0.21639856696128845,-0.2137746512889862,0.029985129833221436,0.1568017601966858,-0.2067226767539978,0.014447431080043316,0.2402489185333252,-0.13586385548114777,-0.24847206473350525,0.052813030779361725,-0.004721124656498432,-0.20347809791564941,-0.0458800233900547,-0.2606990337371826,-0.20130673050880432,0.2905896008014679,-0.18462246656417847,-0.20384405553340912,0.29632091522216797,-0.0614096000790596,-0.5032556056976318,0.1288606971502304,-0.031604476273059845,-0.45739683508872986,0.016927102580666542,-0.19051283597946167,-0.4039931893348694,0.2661988139152527,-0.11580535769462585,-0.4140909016132355,0.324069619178772,-0.018222589045763016
7,-0.26993003487586975,0.9537035822868347,0.1326168179512024,0.10388295352458954,0.8655975461006165,-0.1209150031208992,0.4221016764640808,0.591791033744812,-0.23731398582458496,0.6933358311653137,0.33343446254730225,-0.32919734716415405,0.9570668339729309,0.17786043882369995,-0.40193963050842285,0.24776214361190796,-0.013552840799093246,-0.030855583027005196,0.27547621726989746,-0.4409961402416229,-0.18147994577884674,0.2748209238052368,-0.731456995010376,-0.24009335041046143,0.26400670409202576,-0.9783666729927063,-0.274984747171402,0.0,0.0,0.0,0.06044387072324753,-0.22030560672283173,-0.21912415325641632,0.031037718057632446,0.1537720412015915,-0.21352779865264893,0.01638064533472061,0.23740562796592712,-0.14193139970302582,-0.24691785871982574,0.05296091362833977,-0.007986065931618214,-0.20446597039699554,-0.04714218154549599,-0.27025240659713745,-0.19853657484054565,0.29106494784355164,-0.19641633331775665,-0.20120184123516083,0.29694023728370667,-0.07266564667224884,-0.5000447630882263,0.12667879462242126,-0.03710472211241722,-0.45666080713272095,0.016776517033576965,-0.1990906149148941,-0.39982089400291443,0.2660332918167114,-0.12567134201526642,-0.40918442606925964,0.3234708309173584,-0.028227124363183975
