Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.14255428314208984,0.2750664949417114,0.06307023763656616,0.2073853611946106,0.17544150352478027,0.004560209810733795,0.20029765367507935,0.020270586013793945,-0.01684936136007309,0.16035395860671997,-0.09571486711502075,-0.03652416914701462,0.08972162008285522,-0.14454275369644165,-0.055205099284648895,0.05742073059082031,-0.05895960330963135,-3.6954879760742188e-06,-0.050669580698013306,-0.1878848671913147,-0.052090421319007874,-0.12110787630081177,-0.26149171590805054,-0.07787536829710007,-0.18335628509521484,-0.32244277000427246,-0.09399008005857468,0.0,0.0,0.0,-0.026799440383911133,-0.05513444542884827,-0.0992620661854744,0.05410975217819214,0.03315049409866333,-0.11740093678236008,0.11311405897140503,0.09648609161376953,-0.10399436205625534,-0.04320216178894043,0.06589311361312866,-0.005812928080558777,-0.03562471270561218,0.03438377380371094,-0.10292642563581467,0.0490037202835083,0.11652141809463501,-0.08518659323453903,0.09954816102981567,0.1689281463623047,-0.04478943347930908,-0.08130940794944763,0.1367405652999878,-0.016405761241912842,-0.0742417573928833,0.09871315956115723,-0.07957912236452103,-0.0048487186431884766,0.14893311262130737,-0.06368362158536911,0.039742469787597656,0.18482065200805664,-0.03355041891336441
2,0.1397947072982788,0.2756701707839966,0.06373726576566696,0.21127450466156006,0.17269164323806763,0.006027556955814362,0.20738542079925537,0.021614670753479004,-0.01801818609237671,0.16327732801437378,-0.09044882655143738,-0.0407121405005455,0.09663808345794678,-0.13798785209655762,-0.06197236478328705,0.0590817928314209,-0.060945749282836914,0.0015519559383392334,-0.05242457985877991,-0.18827813863754272,-0.0527699738740921,-0.12248057126998901,-0.2600997984409332,-0.07974329590797424,-0.18937069177627563,-0.31800270080566406,-0.09638287127017975,0.0,0.0,0.0,-0.02225714921951294,-0.062429338693618774,-0.10162077844142914,0.0648493766784668,0.024809837341308594,-0.12089164555072784,0.11655336618423462,0.08730155229568481,-0.10733579099178314,-0.044925302267074585,0.06811302900314331,-0.0071977898478507996,-0.032251954078674316,0.03814500570297241,-0.1067788302898407,0.05819171667098999,0.1200987696647644,-0.08701443672180176,0.10230898857116699,0.16952496767044067,-0.044145360589027405,-0.08458968997001648,0.14024466276168823,-0.018649615347385406,-0.07405015826225281,0.09639644622802734,-0.07918700575828552,-0.002399623394012451,0.14670699834823608,-0.05726270377635956,0.03289896249771118,0.18342310190200806,-0.022857405245304108
3,0.17454761266708374,0.26565128564834595,0.05881662294268608,0.23571330308914185,0.15927565097808838,0.0039029382169246674,0.20916152000427246,0.007944941520690918,-0.014832522720098495,0.1582317352294922,-0.10219505429267883,-0.03213268145918846,0.08601665496826172,-0.14610108733177185,-0.04765819385647774,0.05476033687591553,-0.06696808338165283,0.0009488575160503387,-0.06736099720001221,-0.18133187294006348,-0.05035621300339699,-0.14398789405822754,-0.24574285745620728,-0.07648603618144989,-0.2115488350391388,-0.298907607793808,-0.09265989065170288,0.0,0.0,0.0,-0.017877906560897827,-0.05137568712234497,-0.10148592293262482,0.07909286022186279,0.028505980968475342,-0.12075579166412354,0.14388149976730347,0.08660703897476196,-0.10661125183105469,-0.03884541988372803,0.07148855924606323,-0.00665915384888649,-0.02347630262374878,0.04767972230911255,-0.10444645583629608,0.07188564538955688,0.11893671751022339,-0.08925282955169678,0.12440145015716553,0.1645716428756714,-0.049555908888578415,-0.06818574666976929,0.14678937196731567,-0.01770888641476631,-0.055220991373062134,0.10877734422683716,-0.07991291582584381,0.01898515224456787,0.15313148498535156,-0.06482689082622528,0.0609431266784668,0.185904860496521,-0.035078126937150955
4,0.14120197296142578,0.2853086590766907,0.05598160997033119,0.20759016275405884,0.17468464374542236,-0.004130061715841293,0.20409643650054932,0.020821034908294678,-0.026590824127197266,0.1659334897994995,-0.10321536660194397,-0.047612808644771576,0.0879029631614685,-0.1456276774406433,-0.06871096044778824,0.05522340536117554,-0.061715900897979736,-0.0011451579630374908,-0.058589398860931396,-0.18321964144706726,-0.049219563603401184,-0.13548296689987183,-0.2503027021884918,-0.07533713430166245,-0.20806631445884705,-0.30387499928474426,-0.0929504856467247,0.0,0.0,0.0,-0.04544413089752197,-0.04859572649002075,-0.09607147425413132,0.03854095935821533,0.031180977821350098,-0.11831126362085342,0.09833633899688721,0.09215843677520752,-0.10841663926839828,-0.04230180382728577,0.06909286975860596,-0.004661399871110916,-0.05998221039772034,0.04451674222946167,-0.0965813472867012,0.03250229358673096,0.11526650190353394,-0.08214692026376724,0.0894542932510376,0.16249549388885498,-0.0455608069896698,-0.07806086540222168,0.14273452758789062,-0.014414191246032715,-0.0844598114490509,0.11343252658843994,-0.07467927783727646,-0.013395369052886963,0.15834224224090576,-0.060989297926425934,0.03367513418197632,0.19023239612579346,-0.03313417732715607
5,0.18251347541809082,0.26289623975753784,0.04730834439396858,0.24425584077835083,0.14377284049987793,0.00391155481338501,0.2158328890800476,-0.0011523962020874023,-0.008525282144546509,0.15254002809524536,-0.09286609292030334,-0.021245621144771576,0.08515030145645142,-0.1390121579170227,-0.03242854028940201,0.04839003086090088,-0.06154462695121765,0.005865119397640228,-0.07772335410118103,-0.17609155178070068,-0.04052691161632538,-0.1546112298965454,-0.24471542239189148,-0.06493493169546127,-0.21755248308181763,-0.3023552894592285,-0.08052770048379898,0.0,0.0,0.0,-0.0336683988571167,-0.08365035057067871,-0.09134794026613235,0.06868064403533936,-0.003695189952850342,-0.10901079326868057,0.13555437326431274,0.06352448463439941,-0.0964246615767479,-0.03803560137748718,0.07011878490447998,-0.011153262108564377,-0.05001834034919739,-0.0010076165199279785,-0.10153041034936905,0.051531970500946045,0.07036435604095459,-0.08335844427347183,0.10833150148391724,0.12872540950775146,-0.043906211853027344,-0.07466596364974976,0.151752769947052,-0.025636941194534302,-0.09606677293777466,0.07617717981338501,-0.08406586199998856,-0.021336853504180908,0.10441648960113525,-0.065976582467556,0.028221487998962402,0.1419481635093689,-0.03582621365785599
6,0.18193912506103516,0.2604457139968872,0.04803748428821564,0.24100857973098755,0.144298255443573,-0.0032501034438610077,0.21516555547714233,3.6776065826416016e-05,-0.022274039685726166,0.15123271942138672,-0.08782756328582764,-0.0425235778093338,0.08710253238677979,-0.13969862461090088,-0.061557330191135406,0.045802533626556396,-0.05859440565109253,0.0032383017241954803,-0.07835477590560913,-0.17563331127166748,-0.046717457473278046,-0.15133732557296753,-0.2413758635520935,-0.07143498212099075,-0.21761268377304077,-0.29474395513534546,-0.0864928811788559,0.0,0.0,0.0,-0.027708709239959717,-0.08209666609764099,-0.10076586902141571,0.07263854146003723,0.00033587217330932617,-0.12024039030075073,0.13103324174880981,0.06778353452682495,-0.10573330521583557,-0.036254942417144775,0.06987005472183228,-0.009306326508522034,-0.048665851354599,0.00013405084609985352,-0.1074451208114624,0.04854515194892883,0.07664370536804199,-0.08769509196281433,0.098422110080719,0.13462787866592407,-0.04397010803222656,-0.07195177674293518,0.15094316005706787,-0.022288165986537933,-0.09593692421913147,0.07907181978225708,-0.08312748372554779,-0.026194512844085693,0.10776036977767944,-0.06339045614004135,0.016718149185180664,0.14288651943206787,-0.03048594295978546
7,0.1824730634689331,0.25962358713150024,0.050448160618543625,0.24048149585723877,0.1467294692993164,-0.0016860589385032654,0.21546024084091187,0.004509150981903076,-0.022230546921491623,0.1540219783782959,-0.08545708656311035,-0.04377273842692375,0.08551046252250671,-0.1354144811630249,-0.06413024663925171,0.04597032070159912,-0.05867457389831543,0.0032004043459892273,-0.07816576957702637,-0.1741725206375122,-0.047107893973588943,-0.15169695019721985,-0.23932060599327087,-0.0719296932220459,-0.2186775952577591,-0.2916293144226074,-0.08687418699264526,0.0,0.0,0.0,-0.026435643434524536,-0.08246693015098572,-0.10094861686229706,0.07403036952018738,0.0013140439987182617,-0.12007266283035278,0.13368213176727295,0.06952470541000366,-0.10527138411998749,-0.03680378198623657,0.07000994682312012,-0.009177479892969131,-0.049600422382354736,0.000354766845703125,-0.10749313235282898,0.04830065369606018,0.07671940326690674,-0.08749793469905853,0.10054808855056763,0.13468509912490845,-0.04359469935297966,-0.0727682113647461,0.1503514051437378,-0.022004079073667526,-0.09502443671226501,0.07713323831558228,-0.08308389782905579,-0.023674339056015015,0.10743522644042969,-0.0627393126487732,0.020835310220718384,0.14389771223068237,-0.029212694615125656
