Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.09722647070884705,0.9952399134635925,0.006670712027698755,0.3117234408855438,0.7600124478340149,-0.10367890447378159,0.6063738465309143,0.3277760148048401,-0.14468686282634735,0.7400922775268555,-0.054625533521175385,-0.20015747845172882,0.8454228639602661,-0.3414950370788574,-0.2481582909822464,0.2629646360874176,-0.03524281829595566,0.02672022394835949,0.27673178911209106,-0.40281549096107483,-0.13530108332633972,0.3006969690322876,-0.5382720828056335,-0.2184755802154541,0.32362833619117737,-0.5003369450569153,-0.24421538412570953,0.0,0.0,0.0,0.04787806421518326,-0.3405855596065521,-0.24018725752830505,0.09122273325920105,0.024946345016360283,-0.2775365710258484,0.1080046147108078,0.2878119647502899,-0.22160203754901886,-0.24422627687454224,0.09274891018867493,-0.05761395022273064,-0.19945889711380005,-0.16731955111026764,-0.31833529472351074,-0.11971452087163925,0.1951119303703308,-0.24408306181430817,-0.10142858326435089,0.4181685149669647,-0.10741601884365082,-0.5128878951072693,0.2285795360803604,-0.12288177013397217,-0.44308584928512573,0.004125939682126045,-0.28630146384239197,-0.34467777609825134,0.23589393496513367,-0.2119239717721939,-0.32430389523506165,0.38746264576911926,-0.10390691459178925
2,-0.10197228938341141,0.9947641491889954,-0.00678072078153491,0.3042880594730377,0.7839226126670837,-0.1389172077178955,0.6190631985664368,0.34767478704452515,-0.18301820755004883,0.7444178462028503,-0.043087005615234375,-0.23649336397647858,0.8633942604064941,-0.3337430953979492,-0.2829917073249817,0.2679630219936371,-0.03246299922466278,0.01686803437769413,0.28080877661705017,-0.3918922245502472,-0.14909054338932037,0.2997300624847412,-0.5382713079452515,-0.23774036765098572,0.32317882776260376,-0.499248206615448,-0.2644823491573334,0.0,0.0,0.0,0.045089270919561386,-0.3628225028514862,-0.25396299362182617,0.08146904408931732,-0.0002004597772611305,-0.30189746618270874,0.10216431319713593,0.28953444957733154,-0.24019573628902435,-0.24854525923728943,0.08815491944551468,-0.05029355362057686,-0.20907361805438995,-0.17417307198047638,-0.33677056431770325,-0.14051134884357452,0.20239797234535217,-0.2774445116519928,-0.11952588707208633,0.44087886810302734,-0.13543617725372314,-0.525935173034668,0.22577065229415894,-0.10764627903699875,-0.4514312744140625,-0.009358618408441544,-0.29897043108940125,-0.360046923160553,0.23874561488628387,-0.23516950011253357,-0.3361247479915619,0.4091310501098633,-0.12242186814546585
3,-0.05639151483774185,0.9983472228050232,0.011080876924097538,0.33991244435310364,0.7696624398231506,-0.13222439587116241,0.6440420150756836,0.32096585631370544,-0.1857496052980423,0.7616320252418518,-0.06573355942964554,-0.24649830162525177,0.8602995872497559,-0.36300384998321533,-0.3011971712112427,0.2595309913158417,-0.03641488403081894,0.016270244494080544,0.26602903008461,-0.3856362998485565,-0.15908756852149963,0.29447656869888306,-0.5432466864585876,-0.26201289892196655,0.31966283917427063,-0.5125199556350708,-0.2979448735713959,0.0,0.0,0.0,0.043934859335422516,-0.35508498549461365,-0.25758424401283264,0.09477963298559189,-0.01505183894187212,-0.31856769323349,0.1158008947968483,0.2761058211326599,-0.2695469856262207,-0.23631884157657623,0.09223508089780807,-0.04915095493197441,-0.19665385782718658,-0.16667890548706055,-0.3310225307941437,-0.10632480680942535,0.193369522690773,-0.2801320552825928,-0.0736684650182724,0.4482162296772003,-0.14837180078029633,-0.4966222047805786,0.2362174093723297,-0.10755094885826111,-0.4290514588356018,0.02524500899016857,-0.3031083047389984,-0.3137326240539551,0.2620636522769928,-0.24966686964035034,-0.2726580500602722,0.44426167011260986,-0.1452079713344574
4,-0.060288961976766586,0.9980072379112244,0.018623314797878265,0.3393102288246155,0.7864511013031006,-0.1296824961900711,0.6493093967437744,0.32503122091293335,-0.1832958608865738,0.7798782587051392,-0.06826023012399673,-0.241141676902771,0.8933209776878357,-0.363595187664032,-0.29307109117507935,0.2754550278186798,-0.03974289074540138,0.011339874006807804,0.2715815305709839,-0.3906601369380951,-0.1537778079509735,0.29460519552230835,-0.5504657030105591,-0.24321313202381134,0.32288092374801636,-0.5219703912734985,-0.271418958902359,0.0,0.0,0.0,0.03469835966825485,-0.36593711376190186,-0.2522716522216797,0.10465525835752487,-0.009907113388180733,-0.3011099398136139,0.14190615713596344,0.2835724949836731,-0.24142059683799744,-0.24941517412662506,0.09535005688667297,-0.043983303010463715,-0.21008767187595367,-0.16601131856441498,-0.3261333405971527,-0.10860870778560638,0.20827342569828033,-0.27036774158477783,-0.0704447403550148,0.4573155641555786,-0.13332970440387726,-0.5182610750198364,0.2404228299856186,-0.09643848985433578,-0.4423280954360962,0.019898397848010063,-0.2907630205154419,-0.3289439380168915,0.2670198082923889,-0.23377826809883118,-0.29295614361763,0.4445926547050476,-0.126642644405365
5,-0.08390633016824722,0.9963423609733582,0.016173239797353745,0.299056738615036,0.7682013511657715,-0.09490801393985748,0.5757383108139038,0.37526485323905945,-0.14572300016880035,0.7043043971061707,0.005835315678268671,-0.21038268506526947,0.8654638528823853,-0.25615981221199036,-0.26770535111427307,0.25365740060806274,-0.03797585517168045,0.013201639987528324,0.2099282294511795,-0.4086729884147644,-0.15674850344657898,0.1814192533493042,-0.467659592628479,-0.24943634867668152,0.1622399538755417,-0.3441581428050995,-0.27424076199531555,0.0,0.0,0.0,-0.023545077070593834,-0.28868553042411804,-0.23704588413238525,0.013247804716229439,0.07139582931995392,-0.28564590215682983,0.057734761387109756,0.3464113771915436,-0.23913827538490295,-0.235743448138237,0.08657678216695786,-0.0420374721288681,-0.27856436371803284,-0.14318501949310303,-0.27343034744262695,-0.20156408846378326,0.19069519639015198,-0.21384195983409882,-0.1366659253835678,0.4160870909690857,-0.09391093254089355,-0.49167850613594055,0.217481791973114,-0.09360505640506744,-0.5256211757659912,-0.01538119651377201,-0.23049598932266235,-0.42774108052253723,0.1813046634197235,-0.163176029920578,-0.3547073304653168,0.3344009220600128,-0.06087346747517586
6,-0.1084364578127861,0.9940928220748901,0.0045862747356295586,0.30618491768836975,0.777380645275116,-0.11198494583368301,0.6113312840461731,0.36880794167518616,-0.15622611343860626,0.7167940735816956,-0.011275100521743298,-0.2112744301557541,0.8789892196655273,-0.27734240889549255,-0.2580851912498474,0.26789623498916626,-0.0381404310464859,0.015336655080318451,0.22690404951572418,-0.41289022564888,-0.14697231352329254,0.18642491102218628,-0.4876556992530823,-0.23774100840091705,0.17090602219104767,-0.37377023696899414,-0.2647344768047333,0.0,0.0,0.0,-0.03862617164850235,-0.31582215428352356,-0.22962093353271484,-0.003072317922487855,0.03870635852217674,-0.28217241168022156,0.05724449083209038,0.3233858346939087,-0.240836039185524,-0.2407190054655075,0.08605682104825974,-0.04571400210261345,-0.2921086549758911,-0.1539592444896698,-0.2853853702545166,-0.21626025438308716,0.18643337488174438,-0.23689840734004974,-0.14552772045135498,0.4228622317314148,-0.12295904755592346,-0.4982341229915619,0.21529127657413483,-0.10020217299461365,-0.544579267501831,-0.03431931138038635,-0.250698447227478,-0.4573831856250763,0.1622084677219391,-0.19331762194633484,-0.3847419023513794,0.3180030584335327,-0.09823400527238846
7,-0.11733277142047882,0.9930541515350342,0.008742064237594604,0.2983474135398865,0.7856886982917786,-0.11713042110204697,0.610378623008728,0.37718144059181213,-0.16546715795993805,0.7145248651504517,-0.007874848321080208,-0.22128067910671234,0.8711589574813843,-0.2757178246974945,-0.26830095052719116,0.27030766010284424,-0.03486040607094765,0.011733300983905792,0.22512178122997284,-0.4037516415119171,-0.15607526898384094,0.19273371994495392,-0.4840763509273529,-0.25102901458740234,0.18298514187335968,-0.37972989678382874,-0.28079476952552795,0.0,0.0,0.0,-0.032302722334861755,-0.3158465325832367,-0.23679466545581818,-0.0008029424352571368,0.04543257877230644,-0.2911766767501831,0.05909869447350502,0.32858285307884216,-0.24823184311389923,-0.24122834205627441,0.08327482640743256,-0.042715080082416534,-0.2924855351448059,-0.1528441607952118,-0.29200851917266846,-0.22061464190483093,0.19352774322032928,-0.24281662702560425,-0.14858992397785187,0.42490822076797485,-0.12534742057323456,-0.5003361105918884,0.20954373478889465,-0.09434433281421661,-0.5437471866607666,-0.02850911021232605,-0.2533609867095947,-0.46006304025650024,0.18167755007743835,-0.19593948125839233,-0.3890863060951233,0.33509406447410583,-0.0984930619597435
