Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.015780454501509666,0.9821548461914062,0.18741072714328766,0.23010528087615967,0.7391504645347595,0.024356773123145103,0.2642480432987213,0.29475706815719604,-0.04216362535953522,0.06038450449705124,-0.013964060693979263,-0.10235725343227386,-0.16299478709697723,-0.2005976438522339,-0.153947114944458,0.24418629705905914,-0.013512109406292439,0.01880466192960739,0.35908588767051697,-0.49450406432151794,-0.13304080069065094,0.42011842131614685,-0.7838932871818542,-0.22114711999893188,0.4649469554424286,-1.0396814346313477,-0.27333369851112366,0.0,0.0,0.0,-0.019030172377824783,-0.5154258608818054,-0.17215244472026825,-0.025800185278058052,-0.8473787903785706,-0.2667568027973175,-0.05032099783420563,-1.1383061408996582,-0.30984124541282654,-0.2235739678144455,0.13193580508232117,-0.03277052938938141,-0.31469616293907166,-0.18366535007953644,-0.29299020767211914,-0.14131179451942444,0.07598143815994263,-0.3118656873703003,-0.026724735274910927,0.28211745619773865,-0.24875478446483612,-0.40111494064331055,0.3408137559890747,-0.0735136941075325,-0.3800409734249115,0.18007616698741913,-0.3009164035320282,-0.2196502834558487,0.356315553188324,-0.29671913385391235,-0.12521600723266602,0.5073531866073608,-0.2376605123281479
2,-0.0041811359114944935,0.9831646680831909,0.18267400562763214,0.23021605610847473,0.7206486463546753,0.0376586839556694,0.28361597657203674,0.2735368013381958,-0.026219109073281288,0.10187164694070816,-0.037450261414051056,-0.09056877344846725,-0.1305616796016693,-0.20736809074878693,-0.1444736123085022,0.24675217270851135,-0.010673272423446178,0.02935345470905304,0.3655763566493988,-0.51087486743927,-0.11348788440227509,0.4242321252822876,-0.8002199530601501,-0.19067534804344177,0.459216833114624,-1.052985429763794,-0.23661084473133087,0.0,0.0,0.0,-0.012424682267010212,-0.537530779838562,-0.1755780279636383,-0.01593857631087303,-0.8749629855155945,-0.27084600925445557,-0.04115063324570656,-1.172311782836914,-0.3139137327671051,-0.2197711169719696,0.11632036417722702,-0.041395433247089386,-0.29673051834106445,-0.20610526204109192,-0.29772111773490906,-0.11938736587762833,0.05858068913221359,-0.3152479827404022,-0.00682127894833684,0.26714712381362915,-0.2516632080078125,-0.38843393325805664,0.3095449209213257,-0.09079369902610779,-0.3439573347568512,0.15276218950748444,-0.3079613447189331,-0.18710994720458984,0.32771584391593933,-0.30699172616004944,-0.1015591099858284,0.47695192694664,-0.25289052724838257
3,0.02224559895694256,0.9889368414878845,0.1466597467660904,0.24684551358222961,0.7289522290229797,0.013341234996914864,0.298260360956192,0.3094204068183899,-0.041280195116996765,0.13755008578300476,0.020117785781621933,-0.10272680968046188,-0.08950524032115936,-0.1333276331424713,-0.15576636791229248,0.23539027571678162,-0.021873416379094124,0.037162553519010544,0.3471509516239166,-0.4765568971633911,-0.10060204565525055,0.39618486166000366,-0.7568039298057556,-0.18283666670322418,0.4185467064380646,-1.0037592649459839,-0.23293043673038483,0.0,0.0,0.0,-0.032006386667490005,-0.49587422609329224,-0.16828173398971558,-0.054367754608392715,-0.8147143125534058,-0.2620655596256256,-0.09295587241649628,-1.0875375270843506,-0.30291375517845154,-0.20319364964962006,0.13289865851402283,-0.052321214228868484,-0.29159438610076904,-0.14870402216911316,-0.30428171157836914,-0.11265751719474792,0.10403870046138763,-0.32351088523864746,0.006924586836248636,0.30215445160865784,-0.2595254182815552,-0.3558953106403351,0.3391990065574646,-0.11291228979825974,-0.341153621673584,0.18260152637958527,-0.32165610790252686,-0.1916208416223526,0.34842097759246826,-0.31516608595848083,-0.09927470237016678,0.4909878075122833,-0.2571175694465637
4,-0.09040066599845886,0.9887967705726624,0.11878007650375366,0.15774179995059967,0.7654866576194763,-0.014533506706357002,0.24736987054347992,0.35330459475517273,-0.05842968076467514,0.12309640645980835,0.04294656962156296,-0.10623632371425629,-0.055016644299030304,-0.15440858900547028,-0.1434265822172165,0.22579476237297058,0.010839429683983326,0.02471183054149151,0.37382790446281433,-0.44494664669036865,-0.11013958603143692,0.4517587125301361,-0.7074432969093323,-0.18609076738357544,0.49989303946495056,-0.9386217594146729,-0.22721485793590546,0.0,0.0,0.0,0.04555383697152138,-0.5069122910499573,-0.15591676533222198,0.08185970783233643,-0.8126775026321411,-0.23223304748535156,0.08906392753124237,-1.0739203691482544,-0.2584107518196106,-0.20748642086982727,0.09785556048154831,-0.04261147975921631,-0.24986106157302856,-0.20939742028713226,-0.2794592082500458,-0.10760658979415894,0.06831346452236176,-0.28623059391975403,-0.014998434111475945,0.2765050232410431,-0.21608763933181763,-0.3717682659626007,0.2692490816116333,-0.09421782195568085,-0.3125866949558258,0.15126577019691467,-0.2942911684513092,-0.18552431464195251,0.3347475826740265,-0.2873413860797882,-0.11629772931337357,0.47097957134246826,-0.22932696342468262
5,-0.009709070436656475,0.9903165102005005,0.13848818838596344,0.20225322246551514,0.7402483224868774,-0.017800379544496536,0.2557647228240967,0.3218180537223816,-0.08750459551811218,0.06709480285644531,0.014590424485504627,-0.16053694486618042,-0.1655653417110443,-0.1655404269695282,-0.22254157066345215,0.23582980036735535,-0.03880741074681282,0.02973366715013981,0.3760181963443756,-0.4696786403656006,-0.11386704444885254,0.4524684548377991,-0.738550066947937,-0.19733695685863495,0.5034639835357666,-0.9723067879676819,-0.24284686148166656,0.0,0.0,0.0,-0.09558504074811935,-0.49218133091926575,-0.20136010646820068,-0.163944810628891,-0.8165193796157837,-0.31980833411216736,-0.23504596948623657,-1.0911608934402466,-0.3661251366138458,-0.20709484815597534,0.14821173250675201,-0.044923387467861176,-0.21839748322963715,-0.05885492265224457,-0.3400755822658539,-0.057608336210250854,0.22812417149543762,-0.3701757788658142,0.02521696127951145,0.43870100378990173,-0.29370740056037903,-0.36944860219955444,0.34570789337158203,-0.09559112042188644,-0.3121715784072876,0.16750162839889526,-0.3201746344566345,-0.17910999059677124,0.37751898169517517,-0.29637715220451355,-0.12477652728557587,0.5483166575431824,-0.21439377963542938
6,0.014635415747761726,0.9922237992286682,0.1236029714345932,0.22738249599933624,0.7351086735725403,-0.0334305539727211,0.2818971872329712,0.31808292865753174,-0.10238056629896164,0.08381403982639313,0.018070422112941742,-0.1752665489912033,-0.16005246341228485,-0.15062947571277618,-0.2371210753917694,0.23559044301509857,-0.03732584789395332,0.027208833023905754,0.3806169927120209,-0.4660077393054962,-0.11918924003839493,0.46119990944862366,-0.7266924381256104,-0.20579564571380615,0.5125657320022583,-0.9517111778259277,-0.2507602870464325,0.0,0.0,0.0,-0.10173411667346954,-0.4967148005962372,-0.19388781487941742,-0.15956266224384308,-0.806717038154602,-0.302903950214386,-0.2256319224834442,-1.0714142322540283,-0.341211199760437,-0.20102539658546448,0.14729157090187073,-0.044482629746198654,-0.19626279175281525,-0.06906825304031372,-0.331604540348053,-0.026595281437039375,0.21436643600463867,-0.3539641201496124,0.050277892500162125,0.41940438747406006,-0.2730528712272644,-0.35788649320602417,0.34888026118278503,-0.09554241597652435,-0.27911901473999023,0.1646653413772583,-0.3109048306941986,-0.14530189335346222,0.3694365918636322,-0.27772560715675354,-0.10105642676353455,0.5393481850624084,-0.18940412998199463
7,-0.0044114734046161175,0.9943522214889526,0.10603860020637512,0.2111295759677887,0.7340794801712036,-0.04752018675208092,0.2692551612854004,0.31836840510368347,-0.10912416130304337,0.07385452091693878,0.017919939011335373,-0.17565378546714783,-0.16968312859535217,-0.14524835348129272,-0.2314792275428772,0.23578082025051117,-0.03989417478442192,0.02683972381055355,0.3696371614933014,-0.471360981464386,-0.11272749304771423,0.44157877564430237,-0.7328065633773804,-0.19598515331745148,0.48734891414642334,-0.9570825695991516,-0.2391788512468338,0.0,0.0,0.0,-0.108175128698349,-0.4878207743167877,-0.18672843277454376,-0.1724390685558319,-0.7939733266830444,-0.29578375816345215,-0.24059900641441345,-1.054904818534851,-0.3347007632255554,-0.2010522335767746,0.1502719670534134,-0.0447215735912323,-0.2119472771883011,-0.057170867919921875,-0.32794705033302307,-0.045521337538957596,0.2197425216436386,-0.35480865836143494,0.034523170441389084,0.41899722814559937,-0.2774282991886139,-0.3601236939430237,0.35310202836990356,-0.09567154198884964,-0.29527175426483154,0.17540094256401062,-0.3100929260253906,-0.16192074120044708,0.37530717253685,-0.2805989682674408,-0.11103659123182297,0.5401774644851685,-0.19503968954086304
