Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.02417933940887451,0.3632850646972656,0.0631721168756485,0.058230698108673096,0.30510735511779785,-0.011018805205821991,0.09711337089538574,0.18713045120239258,-0.035412177443504333,0.020032405853271484,0.09684759378433228,-0.04662018269300461,-0.06530135869979858,0.053355395793914795,-0.06135858595371246,0.07983213663101196,0.005991220474243164,-0.002613358199596405,0.12755608558654785,-0.14336246252059937,-0.0350642129778862,0.15685266256332397,-0.23628836870193481,-0.0651678666472435,0.17878806591033936,-0.32474932074546814,-0.08838263899087906,0.0,0.0,0.0,0.01567363739013672,-0.16973412036895752,-0.027523159980773926,0.02045309543609619,-0.27648812532424927,-0.0607103556394577,0.02615499496459961,-0.3743845820426941,-0.0830482766032219,-0.0701364278793335,0.03053802251815796,-0.0034378692507743835,-0.07688945531845093,-0.12186267971992493,-0.05736327916383743,-0.0802980363368988,-0.22800695896148682,-0.10349569469690323,-0.07818764448165894,-0.32820385694503784,-0.13253328204154968,-0.13653194904327393,0.09623503684997559,-0.010467849671840668,-0.14477920532226562,0.008898258209228516,-0.07221581786870956,-0.12454980611801147,0.06374216079711914,-0.07967030256986618,-0.1033390462398529,0.12593555450439453,-0.07767001539468765
2,-0.017809927463531494,0.38050639629364014,0.05075915530323982,0.06571388244628906,0.3146849274635315,-0.016246233135461807,0.10400253534317017,0.18836915493011475,-0.028796222060918808,0.02093970775604248,0.09972453117370605,-0.027752261608839035,-0.07106515765190125,0.06049984693527222,-0.027485918253660202,0.08182066679000854,0.007958710193634033,-0.001035790890455246,0.1334247589111328,-0.14649462699890137,-0.023514699190855026,0.1618329882621765,-0.23977068066596985,-0.04211511090397835,0.1808032989501953,-0.32713156938552856,-0.05628794804215431,0.0,0.0,0.0,0.018976330757141113,-0.17667511105537415,-0.016459692269563675,0.02266693115234375,-0.28324103355407715,-0.0377391017973423,0.02527672052383423,-0.37793803215026855,-0.05121355876326561,-0.07276159524917603,0.027093589305877686,-0.005819372832775116,-0.08175766468048096,-0.12684330344200134,-0.05365782603621483,-0.08296608924865723,-0.23435112833976746,-0.0995742529630661,-0.0843663215637207,-0.33675453066825867,-0.1280141919851303,-0.1384029984474182,0.09287887811660767,-0.015072938054800034,-0.14407047629356384,0.005217254161834717,-0.07022058963775635,-0.11409500241279602,0.06658816337585449,-0.07619744539260864,-0.0922781229019165,0.1418115496635437,-0.07341858744621277
3,-0.00042062997817993164,0.3874238133430481,0.04890408366918564,0.07712662220001221,0.3065382242202759,-0.004240214824676514,0.1145886778831482,0.18140393495559692,-0.02239874005317688,0.030480384826660156,0.09920495748519897,-0.03415297716856003,-0.06318393349647522,0.06798475980758667,-0.04901900142431259,0.0849946141242981,0.002984762191772461,0.007255088537931442,0.13277679681777954,-0.14321327209472656,-0.01948888599872589,0.16265511512756348,-0.23625805974006653,-0.042294591665267944,0.1817355751991272,-0.3176529109477997,-0.0601048469543457,0.0,0.0,0.0,0.011397957801818848,-0.16861188411712646,-0.017265789210796356,0.015605509281158447,-0.2724498212337494,-0.044403113424777985,0.018802642822265625,-0.36135759949684143,-0.06473098695278168,-0.07033568620681763,0.03864175081253052,-0.013012457638978958,-0.095406174659729,-0.10395753383636475,-0.05745140463113785,-0.10593467950820923,-0.21339216828346252,-0.11003047972917557,-0.11380749940872192,-0.31078681349754333,-0.14738917350769043,-0.13209843635559082,0.10854417085647583,-0.02838243544101715,-0.12576192617416382,0.04607105255126953,-0.08731672912836075,-0.0830179750919342,0.08704692125320435,-0.10820553451776505,-0.046745121479034424,0.13439607620239258,-0.11811324208974838
4,-0.0306166410446167,0.3806506395339966,0.06404782086610794,0.05376327037811279,0.310672402381897,0.007657848298549652,0.08660638332366943,0.20937782526016235,-0.016215257346630096,0.011244595050811768,0.1401827335357666,-0.03281310945749283,-0.08139586448669434,0.09945142269134521,-0.051931872963905334,0.08386045694351196,0.02036374807357788,0.006474602967500687,0.15911787748336792,-0.11603137850761414,-0.025904595851898193,0.2065390944480896,-0.20268717408180237,-0.050994329154491425,0.24094724655151367,-0.2847483158111572,-0.07005839049816132,0.0,0.0,0.0,0.02522510290145874,-0.17086178064346313,-0.02331043779850006,0.03990262746810913,-0.274177223443985,-0.05004148930311203,0.04826992750167847,-0.36654821038246155,-0.06788715720176697,-0.07139229774475098,0.03176909685134888,-0.011884026229381561,-0.11490309238433838,-0.10112974047660828,-0.06133908033370972,-0.14147257804870605,-0.2102278470993042,-0.11166806519031525,-0.16554111242294312,-0.308753103017807,-0.14523157477378845,-0.12990912795066833,0.0984344482421875,-0.026102498173713684,-0.12725460529327393,0.0459444522857666,-0.08237183094024658,-0.09067901968955994,0.09127640724182129,-0.09801024198532104,-0.060716480016708374,0.14090019464492798,-0.10374566912651062
5,-0.02260798215866089,0.36474281549453735,0.046128515154123306,0.056485116481781006,0.2864900231361389,0.000671878457069397,0.09355032444000244,0.1727391481399536,-0.015798602253198624,0.021222352981567383,0.09293502569198608,-0.027007758617401123,-0.06560975313186646,0.048927485942840576,-0.03945450484752655,0.08488023281097412,0.010414719581604004,0.007003512233495712,0.15129238367080688,-0.11401575803756714,-0.01408974826335907,0.19366377592086792,-0.1902247965335846,-0.03197286278009415,0.22380375862121582,-0.2615869641304016,-0.04739765822887421,0.0,0.0,0.0,0.010209977626800537,-0.15565961599349976,-0.013983774930238724,0.00946652889251709,-0.24731865525245667,-0.03858662396669388,0.002659440040588379,-0.3278532326221466,-0.05913928896188736,-0.06638103723526001,0.03405028581619263,-0.011539250612258911,-0.11234179139137268,-0.08663621544837952,-0.05048820376396179,-0.14453718066215515,-0.18012908101081848,-0.09602157026529312,-0.17466306686401367,-0.2606493830680847,-0.1294129490852356,-0.11704099178314209,0.09453058242797852,-0.02503618597984314,-0.09918665885925293,0.0345119833946228,-0.0711691603064537,-0.058361589908599854,0.06896334886550903,-0.08709309250116348,-0.028878092765808105,0.11224734783172607,-0.09677810221910477
6,-0.007541835308074951,0.3587527871131897,0.054318830370903015,0.06935441493988037,0.28386664390563965,0.007195025682449341,0.09813910722732544,0.17323696613311768,-0.012118510901927948,0.025004327297210693,0.10060083866119385,-0.02525116503238678,-0.06310892105102539,0.058020055294036865,-0.04006393253803253,0.08182889223098755,0.009222924709320068,0.005200915038585663,0.1490890383720398,-0.11724716424942017,-0.01741630584001541,0.18984121084213257,-0.19220876693725586,-0.03553066402673721,0.21964937448501587,-0.2635813057422638,-0.05105799436569214,0.0,0.0,0.0,0.009038329124450684,-0.15394723415374756,-0.017366252839565277,0.011059463024139404,-0.2451467514038086,-0.04220791161060333,0.007518589496612549,-0.32564207911491394,-0.06178084760904312,-0.06391274929046631,0.03465777635574341,-0.008789889514446259,-0.11483132839202881,-0.09093669056892395,-0.05142270028591156,-0.14722344279289246,-0.18770527839660645,-0.09692617505788803,-0.17695358395576477,-0.26863086223602295,-0.12884923815727234,-0.11259174346923828,0.09667032957077026,-0.01894403249025345,-0.10648325085639954,0.028495967388153076,-0.06939270347356796,-0.06662103533744812,0.06105238199234009,-0.08535098284482956,-0.03592568635940552,0.10491412878036499,-0.09327725321054459
7,-0.007559657096862793,0.3553456664085388,0.05332405865192413,0.06958955526351929,0.28190529346466064,0.004989586770534515,0.09918135404586792,0.1747264266014099,-0.014749832451343536,0.027630507946014404,0.1037796139717102,-0.027972757816314697,-0.05697447061538696,0.06397730112075806,-0.04258567839860916,0.08149033784866333,0.0091591477394104,0.004172895103693008,0.14570719003677368,-0.11842125654220581,-0.019122973084449768,0.18680411577224731,-0.19325414299964905,-0.03820790350437164,0.21693682670593262,-0.26408782601356506,-0.053855352103710175,0.0,0.0,0.0,0.006588757038116455,-0.15461012721061707,-0.01742897927761078,0.006819009780883789,-0.24657395482063293,-0.04219356179237366,0.0013682246208190918,-0.32655635476112366,-0.06100811809301376,-0.06275439262390137,0.03326445817947388,-0.007892683148384094,-0.11416906118392944,-0.09041166305541992,-0.04920731484889984,-0.1452692449092865,-0.18629062175750732,-0.09321817010641098,-0.1736930012702942,-0.26573657989501953,-0.12387620657682419,-0.11132991313934326,0.09428918361663818,-0.017516881227493286,-0.10368213057518005,0.02614051103591919,-0.06638769060373306,-0.0614258348941803,0.05965942144393921,-0.08076127618551254,-0.02806222438812256,0.10472840070724487,-0.08711112290620804
