Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.07245790958404541,0.1277746856212616,0.27522385120391846,0.14606201648712158,0.14970043301582336,0.11903484165668488,0.14588582515716553,0.18699923157691956,0.025972843170166016,0.10754406452178955,0.2350575029850006,-0.028977155685424805,0.04141610860824585,0.2725251019001007,-0.08178111910820007,0.11203455924987793,0.006165862083435059,-0.048539161682128906,0.1033332347869873,0.14779970049858093,-0.14055687189102173,0.11474651098251343,0.3002496659755707,-0.17392107844352722,0.11568379402160645,0.41178932785987854,-0.19173642992973328,0.0,0.0,0.0,-0.049527764320373535,0.17617866396903992,-0.08615177869796753,-0.05199301242828369,0.343351274728775,-0.10164615511894226,-0.04909545183181763,0.45801398158073425,-0.11442393064498901,-0.0924747884273529,0.04014447331428528,0.04954509437084198,-0.13076594471931458,0.21655049920082092,-0.032084107398986816,-0.11611634492874146,0.34155401587486267,-0.03131565451622009,-0.09963873028755188,0.41988083720207214,-0.02990049123764038,-0.1569332480430603,0.1030125617980957,0.09190115332603455,-0.16505390405654907,0.24804595112800598,0.023146986961364746,-0.12256333231925964,0.324201375246048,0.02306494116783142,-0.08275693655014038,0.35993292927742004,0.028058230876922607
2,0.04084169864654541,0.22591638565063477,0.21657870709896088,0.12308317422866821,0.23400849103927612,0.07610052824020386,0.12247103452682495,0.21672111749649048,-0.007428213953971863,0.035346031188964844,0.2472996711730957,-0.06095503270626068,-0.06055447459220886,0.2666798233985901,-0.11166726052761078,0.10319298505783081,0.01408451795578003,-0.03186690807342529,0.13913625478744507,0.11555653810501099,-0.13272134959697723,0.15205508470535278,0.21820896863937378,-0.1941746026277542,0.1493140459060669,0.31764596700668335,-0.2272854596376419,0.0,0.0,0.0,-0.0515877902507782,0.18557697534561157,-0.11651642620563507,-0.06954595446586609,0.33798420429229736,-0.16367276012897491,-0.06970340013504028,0.47010380029678345,-0.18034933507442474,-0.08484438061714172,0.036478400230407715,0.029903829097747803,-0.08889797329902649,0.24719774723052979,-0.07165522873401642,-0.03536099195480347,0.36724865436553955,-0.07691912353038788,0.0044512152671813965,0.44898849725723267,-0.06160996854305267,-0.14479777216911316,0.09837287664413452,0.05168004333972931,-0.12749260663986206,0.24608534574508667,-0.025258034467697144,-0.07276123762130737,0.3266531229019165,-0.019911542534828186,-0.03531879186630249,0.3671989440917969,0.0015446990728378296
3,0.008662283420562744,0.11629635095596313,0.22741691768169403,0.09891492128372192,0.13385525345802307,0.12302479147911072,0.10247987508773804,0.16949167847633362,0.045387446880340576,0.037460386753082275,0.23593905568122864,-0.008229479193687439,-0.02157270908355713,0.2862960398197174,-0.057455673813819885,0.10117959976196289,0.02099311351776123,-0.02636440098285675,0.11435741186141968,0.20083126425743103,-0.1145050972700119,0.10217297077178955,0.3403031527996063,-0.15789185464382172,0.08681219816207886,0.4421211779117584,-0.17577512562274933,0.0,0.0,0.0,-0.009692966938018799,0.24089816212654114,-0.07235278189182281,-0.024480223655700684,0.35891905426979065,-0.07744909822940826,-0.02503204345703125,0.43136635422706604,-0.07337425649166107,-0.0962597131729126,0.015412479639053345,0.029866531491279602,-0.10331699252128601,0.24088361859321594,-0.011118918657302856,-0.08088099956512451,0.26290276646614075,0.0164252370595932,-0.06449586153030396,0.24701455235481262,0.039022862911224365,-0.18411359190940857,0.054053664207458496,0.05094918608665466,-0.17108425498008728,0.20801928639411926,0.029411792755126953,-0.13227438926696777,0.22349998354911804,0.059210583567619324,-0.10855290293693542,0.2063177525997162,0.088730588555336
4,-0.010356724262237549,0.21262341737747192,0.17767368257045746,0.05676800012588501,0.2491115927696228,0.06957483291625977,0.0958600640296936,0.27898430824279785,-0.02046935260295868,0.05000978708267212,0.3251885771751404,-0.09807471930980682,-0.0077207088470458984,0.3328858017921448,-0.174345001578331,0.09173440933227539,0.04185715317726135,-0.008742541074752808,0.1276174783706665,0.08682775497436523,-0.13831083476543427,0.1363421082496643,0.12992000579833984,-0.23207329213619232,0.13410890102386475,0.18153983354568481,-0.2871515154838562,0.0,0.0,0.0,0.005370616912841797,0.20274120569229126,-0.13497821986675262,0.009452581405639648,0.36625951528549194,-0.18029676377773285,0.020589590072631836,0.4679490327835083,-0.19186381995677948,-0.0837395191192627,0.02731814980506897,-0.00036203861236572266,-0.07162517309188843,0.23719429969787598,-0.1060665100812912,-0.04843109846115112,0.33492231369018555,-0.09129787981510162,-0.035081446170806885,0.3747760057449341,-0.06196273863315582,-0.154701828956604,0.08379131555557251,-0.010563179850578308,-0.13601726293563843,0.23200464248657227,-0.08004118502140045,-0.10390090942382812,0.302513062953949,-0.06108243763446808,-0.08441051840782166,0.32309770584106445,-0.030728384852409363
5,-0.03767669200897217,0.19241935014724731,0.17564524710178375,0.055744171142578125,0.2250266671180725,0.07893180102109909,0.11321085691452026,0.2598579525947571,-0.0077462345361709595,0.09303677082061768,0.2989071011543274,-0.08421045541763306,0.05125182867050171,0.32356029748916626,-0.15852072834968567,0.10939091444015503,0.0288468599319458,-0.008311808109283447,0.13957887887954712,0.1846737265586853,-0.13116157054901123,0.1353057622909546,0.31245487928390503,-0.20938202738761902,0.12113434076309204,0.4074563980102539,-0.24722129106521606,0.0,0.0,0.0,-0.021855175495147705,0.21729689836502075,-0.12528347969055176,-0.04033106565475464,0.3680906295776367,-0.1592789590358734,-0.06244534254074097,0.4609870910644531,-0.15944910049438477,-0.10248589515686035,0.028427422046661377,0.0018309354782104492,-0.09944218397140503,0.23252493143081665,-0.09454852342605591,-0.059822022914886475,0.30661720037460327,-0.08594518899917603,-0.032366156578063965,0.3261886239051819,-0.05672852694988251,-0.18351435661315918,0.07841581106185913,-0.003262847661972046,-0.1689034104347229,0.21570777893066406,-0.053866490721702576,-0.13235768675804138,0.26639193296432495,-0.03516198694705963,-0.10657131671905518,0.2709687352180481,-0.004780039191246033
6,-0.05467844009399414,0.20468729734420776,0.1781625598669052,0.03585237264633179,0.24129873514175415,0.07202335447072983,0.09179788827896118,0.27344703674316406,-0.019844770431518555,0.07037067413330078,0.3122401237487793,-0.10053236782550812,0.020778298377990723,0.33708012104034424,-0.17624174058437347,0.11042207479476929,0.03257519006729126,-0.009152591228485107,0.1400669813156128,0.18439072370529175,-0.1469508856534958,0.1333046555519104,0.3187962770462036,-0.23277829587459564,0.11674338579177856,0.41862571239471436,-0.2718469500541687,0.0,0.0,0.0,-0.033565402030944824,0.21796494722366333,-0.13892067968845367,-0.049050986766815186,0.3788933753967285,-0.16985855996608734,-0.07009017467498779,0.4775722026824951,-0.16201739013195038,-0.10557833313941956,0.025256603956222534,-0.0008301883935928345,-0.11315140128135681,0.23984158039093018,-0.10725049674510956,-0.07374989986419678,0.3314322829246521,-0.0873488038778305,-0.04703855514526367,0.3573954105377197,-0.04479324817657471,-0.18772011995315552,0.07372236251831055,-0.010880127549171448,-0.18066167831420898,0.2184796929359436,-0.06881317496299744,-0.1455935835838318,0.27095234394073486,-0.04678843915462494,-0.11893323063850403,0.2704230546951294,-0.009481772780418396
7,-0.0517842173576355,0.19417694211006165,0.17435096204280853,0.030227839946746826,0.23420020937919617,0.07431383430957794,0.0876815915107727,0.27687814831733704,-0.016103699803352356,0.09036850929260254,0.33019694685935974,-0.09674996137619019,0.05877131223678589,0.36830124258995056,-0.17175883054733276,0.11231362819671631,0.03317070007324219,-0.006025984883308411,0.1352459192276001,0.19117286801338196,-0.14339983463287354,0.12495285272598267,0.3245979845523834,-0.22948098182678223,0.10869354009628296,0.4255596101284027,-0.2682357728481293,0.0,0.0,0.0,-0.04519623517990112,0.21610793471336365,-0.13193124532699585,-0.06563907861709595,0.3609716594219208,-0.1623583436012268,-0.08691197633743286,0.4457477033138275,-0.1575285792350769,-0.10447502136230469,0.022545337677001953,-0.003709360957145691,-0.11693596839904785,0.24616864323616028,-0.10046738386154175,-0.08238714933395386,0.32461318373680115,-0.08098798990249634,-0.055068016052246094,0.3387196958065033,-0.04270549118518829,-0.18392717838287354,0.07130208611488342,-0.017249584197998047,-0.17579901218414307,0.22052833437919617,-0.06722818315029144,-0.1425759196281433,0.26943930983543396,-0.04383853077888489,-0.11361449956893921,0.2681724727153778,-0.008181288838386536
