Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.014851580373942852,0.9802172780036926,0.19736634194850922,0.24778540432453156,0.7894397377967834,0.0377735011279583,0.3908754587173462,0.47847259044647217,-0.056300465017557144,0.3397301137447357,0.22233286499977112,-0.15096257627010345,0.13083516061306,0.09481994807720184,-0.23792244493961334,0.22829042375087738,-0.006103255786001682,0.030017603188753128,0.3888803720474243,-0.41134020686149597,-0.12470652908086777,0.47791802883148193,-0.6585356593132019,-0.22326494753360748,0.5489036440849304,-0.8833218812942505,-0.2801148295402527,0.0,0.0,0.0,-0.04378180950880051,-0.4731781780719757,-0.19240017235279083,-0.07554640620946884,-0.786479651927948,-0.3095451891422272,-0.11250059306621552,-1.0531513690948486,-0.3648274540901184,-0.21114595234394073,0.12437552958726883,-0.04082474485039711,-0.19842813909053802,-0.13769970834255219,-0.3061591684818268,-0.05100342258810997,0.115775465965271,-0.3282131850719452,0.031586240977048874,0.32942086458206177,-0.2630784809589386,-0.39004218578338623,0.3175293505191803,-0.0897933840751648,-0.324363648891449,0.13062259554862976,-0.29578346014022827,-0.17656707763671875,0.30161619186401367,-0.2720395624637604,-0.09822871536016464,0.4651460349559784,-0.1979674994945526
2,-0.018489738926291466,0.9849781394004822,0.17168618738651276,0.2387576699256897,0.7743147015571594,0.04329776391386986,0.3885653614997864,0.4625740945339203,-0.03746500611305237,0.33242934942245483,0.21751560270786285,-0.12818817794322968,0.14175516366958618,0.07984921336174011,-0.21288533508777618,0.22020290791988373,-0.009459036402404308,0.04283139109611511,0.3924654424190521,-0.397195041179657,-0.10638829320669174,0.48567160964012146,-0.6431143879890442,-0.20227570831775665,0.5514639019966125,-0.8621840476989746,-0.25569939613342285,0.0,0.0,0.0,-0.03069523721933365,-0.47558096051216125,-0.18149271607398987,-0.057658977806568146,-0.7787343263626099,-0.2908279597759247,-0.0993771106004715,-1.0392571687698364,-0.3390767574310303,-0.20197945833206177,0.12482106685638428,-0.05358674004673958,-0.17484411597251892,-0.12696290016174316,-0.3089292049407959,-0.025373075157403946,0.12831829488277435,-0.3278846740722656,0.04829009994864464,0.33587294816970825,-0.2590312659740448,-0.3701183497905731,0.31768670678138733,-0.11318384110927582,-0.2898980379104614,0.1266656219959259,-0.304350882768631,-0.14001502096652985,0.28929567337036133,-0.27362260222435,-0.06557494401931763,0.44868677854537964,-0.19461512565612793
3,-0.022620145231485367,0.9869375824928284,0.1595071256160736,0.23332610726356506,0.771777331829071,0.03473467752337456,0.39010345935821533,0.44497424364089966,-0.03937174752354622,0.3302178382873535,0.18981817364692688,-0.1250031441450119,0.1319904327392578,0.060331910848617554,-0.20339827239513397,0.2243344783782959,-0.009315160103142262,0.04634997248649597,0.3993006944656372,-0.4007379412651062,-0.10239910334348679,0.490102618932724,-0.6443805694580078,-0.19686390459537506,0.5518137812614441,-0.8662347793579102,-0.2515306770801544,0.0,0.0,0.0,-0.02916090004146099,-0.4730214476585388,-0.18441833555698395,-0.05233355239033699,-0.7741575241088867,-0.2912769913673401,-0.09389183670282364,-1.0354703664779663,-0.3379427194595337,-0.2056698352098465,0.1246589869260788,-0.058912940323352814,-0.17690302431583405,-0.13488008081912994,-0.315889447927475,-0.03202599659562111,0.13429632782936096,-0.32754793763160706,0.03267771750688553,0.34296998381614685,-0.2541787028312683,-0.3763754963874817,0.31642815470695496,-0.12489592283964157,-0.28470638394355774,0.15012820065021515,-0.31439486145973206,-0.15182514488697052,0.31644099950790405,-0.28411540389060974,-0.10021696984767914,0.46345192193984985,-0.20765897631645203
4,-0.04395529627799988,0.9896523356437683,0.136587455868721,0.20534290373325348,0.7681506276130676,0.011134062893688679,0.3262297213077545,0.42630672454833984,-0.05610991269350052,0.16135555505752563,0.1920890510082245,-0.13320714235305786,-0.06752559542655945,0.07500028610229492,-0.20094890892505646,0.2405634969472885,-0.010784190148115158,0.04351138696074486,0.435187429189682,-0.3852747082710266,-0.09616542607545853,0.5479522943496704,-0.6169302463531494,-0.18405482172966003,0.6207501292228699,-0.8213503956794739,-0.23669986426830292,0.0,0.0,0.0,-0.059330303221940994,-0.4606522023677826,-0.178432434797287,-0.0991474911570549,-0.7530739307403564,-0.2898172438144684,-0.15819090604782104,-0.9962491393089294,-0.338644802570343,-0.20002669095993042,0.1307218223810196,-0.05754264071583748,-0.20305699110031128,-0.0732613056898117,-0.3163137435913086,-0.034665483981370926,0.1579325944185257,-0.3634015917778015,0.05578082799911499,0.3391839563846588,-0.3164522051811218,-0.3473769426345825,0.3227519094944,-0.12081118673086166,-0.246718630194664,0.24797376990318298,-0.3285910487174988,-0.10226193070411682,0.40834200382232666,-0.3386737108230591,-0.026118235662579536,0.5379866361618042,-0.29088133573532104
5,0.05386531352996826,0.9872977137565613,0.14947141706943512,0.2860197424888611,0.7665281891822815,0.019580943509936333,0.4009491503238678,0.4648539125919342,-0.059582777321338654,0.21325631439685822,0.3077142834663391,-0.15028955042362213,-0.023739676922559738,0.278887003660202,-0.23173514008522034,0.2455633282661438,-0.04862132668495178,0.05120253562927246,0.41433975100517273,-0.42889904975891113,-0.08532349020242691,0.5184792280197144,-0.6726428270339966,-0.17389263212680817,0.5857701301574707,-0.8757256269454956,-0.22554467618465424,0.0,0.0,0.0,-0.13035139441490173,-0.4563230276107788,-0.17052467167377472,-0.21182063221931458,-0.7478994727134705,-0.2889179289340973,-0.29864752292633057,-0.9931709170341492,-0.3426501750946045,-0.1804414540529251,0.16804160177707672,-0.06519725918769836,-0.19428418576717377,0.030801888555288315,-0.3201954662799835,-0.017848556861281395,0.23271779716014862,-0.38196778297424316,0.08130131661891937,0.3907780647277832,-0.3406827449798584,-0.2984233498573303,0.39303338527679443,-0.13559448719024658,-0.2422831654548645,0.2750392258167267,-0.31684795022010803,-0.07444832473993301,0.41253918409347534,-0.3054770827293396,0.03259165212512016,0.5429759621620178,-0.24369081854820251
6,0.06859287619590759,0.9847837090492249,0.15967486798763275,0.30554357171058655,0.7607492804527283,0.012305829674005508,0.4006006419658661,0.4604565501213074,-0.0786890909075737,0.20886296033859253,0.31439852714538574,-0.1789909303188324,-0.03349054977297783,0.26701802015304565,-0.2680681645870209,0.24627819657325745,-0.04474224895238876,0.044193532317876816,0.4130878150463104,-0.4320448637008667,-0.1099332645535469,0.5162262916564941,-0.6804107427597046,-0.2099161297082901,0.5895445346832275,-0.8834251165390015,-0.2667579650878906,0.0,0.0,0.0,-0.1362997144460678,-0.4597848951816559,-0.18628200888633728,-0.21755826473236084,-0.7585955858230591,-0.3105263411998749,-0.30239811539649963,-1.0036870241165161,-0.3666059374809265,-0.1827472746372223,0.165534108877182,-0.060164108872413635,-0.2175261527299881,0.031445931643247604,-0.3289416432380676,-0.039269015192985535,0.2417655885219574,-0.3858151137828827,0.06099838763475418,0.40678319334983826,-0.3388108015060425,-0.30558884143829346,0.3858644366264343,-0.12764284014701843,-0.24670304358005524,0.29049643874168396,-0.32348328828811646,-0.09268075972795486,0.43383777141571045,-0.31530675292015076,-0.0027142311446368694,0.5603259205818176,-0.2536354064941406
7,0.06874583661556244,0.9838239550590515,0.16542191803455353,0.30146628618240356,0.7594336271286011,0.012936817482113838,0.3987220227718353,0.4610203802585602,-0.0814812108874321,0.2093573957681656,0.3071728050708771,-0.18362681567668915,-0.03518545627593994,0.2523539066314697,-0.2741747498512268,0.2467651069164276,-0.043271541595458984,0.040705982595682144,0.4106544554233551,-0.4313657879829407,-0.11634757369756699,0.5131838917732239,-0.679741382598877,-0.21762199699878693,0.5863611698150635,-0.880768358707428,-0.27350178360939026,0.0,0.0,0.0,-0.1365477293729782,-0.4611093997955322,-0.1864529699087143,-0.21853692829608917,-0.7589964866638184,-0.30890268087387085,-0.30203625559806824,-1.0007987022399902,-0.3623620271682739,-0.1819755882024765,0.16293369233608246,-0.056846559047698975,-0.211748868227005,0.03531587868928909,-0.32160714268684387,-0.03351685032248497,0.24262449145317078,-0.3763188421726227,0.06833451241254807,0.40512582659721375,-0.32803550362586975,-0.3038497865200043,0.3799414038658142,-0.12174555659294128,-0.2450379729270935,0.28686589002609253,-0.3103960156440735,-0.09013869613409042,0.424050897359848,-0.2993277311325073,0.004008725751191378,0.544409990310669,-0.2361389398574829
