Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.22628536820411682,0.9625401496887207,0.14936982095241547,0.04453554376959801,0.82215815782547,-0.044709526002407074,0.22684548795223236,0.413624107837677,-0.12000025808811188,0.12493864446878433,0.0841115191578865,-0.1810397058725357,-0.08965639770030975,-0.1334865242242813,-0.22538545727729797,0.20086592435836792,0.009431011974811554,0.0026462676469236612,0.1700509637594223,-0.44807788729667664,-0.12705492973327637,0.1101628839969635,-0.7691686153411865,-0.21428878605365753,0.03850948438048363,-1.045223593711853,-0.27236875891685486,0.0,0.0,0.0,0.0984465628862381,-0.5311707258224487,-0.13766615092754364,0.21631605923175812,-0.8469222784042358,-0.20390018820762634,0.29215091466903687,-1.0990859270095825,-0.22902105748653412,-0.2047397643327713,0.08070656657218933,-0.02670445665717125,-0.14158715307712555,-0.29877856373786926,-0.26729145646095276,-0.06527131050825119,-0.031035127118229866,-0.2730872333049774,-0.04982614517211914,0.1915164440870285,-0.2050139456987381,-0.385625422000885,0.23276960849761963,-0.06779764592647552,-0.2429744452238083,0.05075656995177269,-0.28640949726104736,-0.16348303854465485,0.26282352209091187,-0.27877646684646606,-0.16868695616722107,0.44177454710006714,-0.22120609879493713
2,-0.2317744493484497,0.9627448916435242,0.13929422199726105,0.027168888598680496,0.7815534472465515,-0.03888118639588356,0.20297500491142273,0.40817004442214966,-0.11603301018476486,0.11002480238676071,0.0955030545592308,-0.18499645590782166,-0.09102389216423035,-0.12636779248714447,-0.23925678431987762,0.19440008699893951,-0.004986917600035667,0.009292560629546642,0.1573963463306427,-0.4390869438648224,-0.11577121168375015,0.10113652795553207,-0.7432785630226135,-0.20333565771579742,0.043457213789224625,-1.0030978918075562,-0.2607712745666504,0.0,0.0,0.0,0.06614749133586884,-0.5025631189346313,-0.1307234913110733,0.15092305839061737,-0.7888628840446472,-0.1948510855436325,0.20061007142066956,-1.0126261711120605,-0.2211219221353531,-0.19460894167423248,0.08766678720712662,-0.033565688878297806,-0.1644580215215683,-0.2462468147277832,-0.2626599669456482,-0.0798468291759491,-0.0006037448183633387,-0.2794019877910614,-0.05618366226553917,0.20859940350055695,-0.22278127074241638,-0.36902734637260437,0.2396131306886673,-0.08015589416027069,-0.26244285702705383,0.030203549191355705,-0.27915722131729126,-0.1709112972021103,0.2223215252161026,-0.2732287049293518,-0.15753385424613953,0.3990636467933655,-0.22220422327518463
3,-0.28091272711753845,0.9554203152656555,0.09088462591171265,-0.05576750263571739,0.7829734086990356,-0.09916681796312332,0.09404174983501434,0.4135240614414215,-0.1681799590587616,0.0158391110599041,0.09158777445554733,-0.2267741709947586,-0.17294420301914215,-0.15362024307250977,-0.26872023940086365,0.18543805181980133,0.009245941415429115,2.054058086287114e-06,0.1279844343662262,-0.4024246633052826,-0.12404393404722214,0.05338979512453079,-0.6843677163124084,-0.21147900819778442,-0.02506861835718155,-0.9324421882629395,-0.26886188983917236,0.0,0.0,0.0,0.08943190425634384,-0.48916056752204895,-0.14082665741443634,0.17327356338500977,-0.7457535862922668,-0.2133556604385376,0.22642669081687927,-0.9661287665367126,-0.23744888603687286,-0.19999462366104126,0.08215910941362381,-0.028565887361764908,-0.2107251137495041,-0.22310277819633484,-0.2806738615036011,-0.15287908911705017,0.0621536560356617,-0.3068952262401581,-0.12407654523849487,0.2692161202430725,-0.2456265687942505,-0.3762490749359131,0.23291054368019104,-0.06933396309614182,-0.3137172758579254,0.06931214034557343,-0.2864726781845093,-0.25187942385673523,0.29055243730545044,-0.28618600964546204,-0.2377748340368271,0.44986197352409363,-0.23297414183616638
4,-0.1810784488916397,0.973242998123169,0.1414521038532257,0.08416780829429626,0.7723643779754639,-0.008695082738995552,0.24908040463924408,0.3857596814632416,-0.07334129512310028,0.15743987262248993,0.08793073147535324,-0.13504543900489807,-0.03169543296098709,-0.10213667899370193,-0.18239711225032806,0.19112923741340637,-0.0035774277057498693,0.023816673085093498,0.1509687304496765,-0.4271969795227051,-0.09913283586502075,0.08456207811832428,-0.7130517363548279,-0.1907147616147995,0.015706460922956467,-0.9659777879714966,-0.25574612617492676,0.0,0.0,0.0,0.06290420144796371,-0.5048418045043945,-0.1258421391248703,0.15302182734012604,-0.7793086767196655,-0.1914350390434265,0.2045089602470398,-0.9940402507781982,-0.22623808681964874,-0.18586623668670654,0.08269714564085007,-0.04642188176512718,-0.11492668837308884,-0.2626146972179413,-0.2562941312789917,-0.024735672399401665,-0.025554779917001724,-0.2774100601673126,-0.0065980032086372375,0.18144473433494568,-0.23684145510196686,-0.33469656109809875,0.2287737876176834,-0.106364406645298,-0.17296411097049713,0.05836658179759979,-0.28814566135406494,-0.08147843182086945,0.2415369600057602,-0.2930493652820587,-0.07602273672819138,0.4062668979167938,-0.2608577609062195
5,-0.08547598123550415,0.9885730147361755,0.1241660863161087,0.18407386541366577,0.8481923937797546,-0.040463607758283615,0.3776366412639618,0.4076753258705139,-0.10115654021501541,0.3363715410232544,0.05425236374139786,-0.15984077751636505,0.1010555848479271,-0.11480172723531723,-0.19915051758289337,0.20667456090450287,0.01881743222475052,0.016383735463023186,0.18088644742965698,-0.433744341135025,-0.10539336502552032,0.1260959655046463,-0.7225281596183777,-0.18511949479579926,0.05347030609846115,-0.9683807492256165,-0.2406793087720871,0.0,0.0,0.0,0.04655180498957634,-0.5282753109931946,-0.15110653638839722,0.16960138082504272,-0.8503124713897705,-0.23087607324123383,0.24420329928398132,-1.0903472900390625,-0.267960786819458,-0.20085112750530243,0.0591428317129612,-0.039005476981401443,-0.08507975935935974,-0.35486823320388794,-0.2753067910671234,0.03446771204471588,-0.0884234756231308,-0.2775510251522064,0.06394461542367935,0.1403249204158783,-0.21340812742710114,-0.34320947527885437,0.18980765342712402,-0.0937565416097641,-0.09810061007738113,0.03872212395071983,-0.31294623017311096,-0.001526330946944654,0.25961270928382874,-0.3278362452983856,-0.01646602712571621,0.43985801935195923,-0.29052457213401794
6,-0.10153951495885849,0.9848554134368896,0.14053292572498322,0.16910450160503387,0.8198735117912292,-0.006623600143939257,0.3405097424983978,0.38403770327568054,-0.06869080662727356,0.3086352050304413,0.04226411134004593,-0.13295306265354156,0.09020288288593292,-0.11559320241212845,-0.1787589192390442,0.1889495700597763,0.01469435729086399,0.015590592287480831,0.15054719150066376,-0.44941508769989014,-0.0946565568447113,0.1060907319188118,-0.7345348000526428,-0.15292999148368835,0.04832964763045311,-0.9717211723327637,-0.19461122155189514,0.0,0.0,0.0,0.038130056113004684,-0.5090963840484619,-0.14567303657531738,0.14983463287353516,-0.7872838377952576,-0.20264708995819092,0.22512874007225037,-1.020932912826538,-0.22461028397083282,-0.19302313029766083,0.0547700971364975,-0.03444349020719528,-0.07003965973854065,-0.34605592489242554,-0.25548842549324036,0.0664844736456871,-0.04598170146346092,-0.23550188541412354,0.10709019750356674,0.19848915934562683,-0.16019989550113678,-0.3309062719345093,0.17433395981788635,-0.08354828506708145,-0.09177815914154053,0.028434166684746742,-0.2852493226528168,0.013309666886925697,0.24274350702762604,-0.29474878311157227,0.004521728493273258,0.41962653398513794,-0.25761905312538147
7,-0.0947355180978775,0.9840497374534607,0.1505698561668396,0.1779731959104538,0.8067076802253723,0.01168146263808012,0.3413534164428711,0.36366739869117737,-0.048659563064575195,0.31157127022743225,0.024389022961258888,-0.11236438155174255,0.09444285184144974,-0.12582631409168243,-0.15860487520694733,0.1919431984424591,0.015579953789710999,0.01958807371556759,0.15923437476158142,-0.4524896442890167,-0.09109184890985489,0.11400793492794037,-0.733730137348175,-0.1530700922012329,0.0553487092256546,-0.9703563451766968,-0.19987604022026062,0.0,0.0,0.0,0.04082900658249855,-0.507677435874939,-0.1446189284324646,0.15667369961738586,-0.781621515750885,-0.20611335337162018,0.23474279046058655,-1.0162659883499146,-0.23559217154979706,-0.1937568485736847,0.0538894422352314,-0.03613561764359474,-0.057861655950546265,-0.34646210074424744,-0.24552388489246368,0.07825112342834473,-0.05913187935948372,-0.22543905675411224,0.11608871817588806,0.17514967918395996,-0.15735282003879547,-0.3259837329387665,0.17526039481163025,-0.0871383473277092,-0.0785793662071228,0.02084074355661869,-0.2759237587451935,0.024110250174999237,0.22661876678466797,-0.28228074312210083,0.010845440439879894,0.3986801207065582,-0.2486923784017563
