Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.10191626101732254,0.9925596117973328,0.06662236154079437,0.2784864604473114,0.8289384841918945,-0.07882609963417053,0.6251492500305176,0.3535401523113251,-0.11874441802501678,0.7252104878425598,-0.07403463125228882,-0.1588791161775589,0.540465235710144,-0.31717562675476074,-0.17687684297561646,0.2557307183742523,-0.030822744593024254,0.0056127868592739105,0.3822471797466278,-0.3162365257740021,-0.22710967063903809,0.38551440834999084,0.02069154381752014,-0.3533795177936554,0.3494051396846771,0.32754018902778625,-0.3860369026660919,0.0,0.0,0.0,0.18943314254283905,-0.23640291392803192,-0.27374032139778137,0.18646910786628723,0.19542093575000763,-0.3449023365974426,0.14611752331256866,0.5240142345428467,-0.30994346737861633,-0.24795937538146973,0.05954492837190628,-0.04126536473631859,-0.04764584079384804,-0.07636326551437378,-0.32599908113479614,-0.03242624178528786,0.362615704536438,-0.29753121733665466,-0.05265161022543907,0.6527032852172852,-0.18450690805912018,-0.5097579956054688,0.1433047205209732,-0.09184916317462921,-0.28185784816741943,0.07575207948684692,-0.28906363248825073,-0.2340974658727646,0.4078732132911682,-0.257875919342041,-0.22813771665096283,0.6210938096046448,-0.17181435227394104
2,-0.11209727078676224,0.99217689037323,0.05494748428463936,0.25864800810813904,0.7781158685684204,-0.08616439998149872,0.5868735313415527,0.33302342891693115,-0.13564430177211761,0.6853825449943542,-0.07397852838039398,-0.18681669235229492,0.4843950867652893,-0.29471996426582336,-0.22213363647460938,0.24198971688747406,-0.020778967067599297,-0.00010159258090425283,0.35639113187789917,-0.3201546370983124,-0.22384323179721832,0.36100223660469055,-0.004104842431843281,-0.350863516330719,0.3368079960346222,0.29669880867004395,-0.3824758231639862,0.0,0.0,0.0,0.16572339832782745,-0.2319183051586151,-0.2516692578792572,0.14932303130626678,0.18192477524280548,-0.3128623068332672,0.11870373040437698,0.5014227628707886,-0.2726728618144989,-0.24382218718528748,0.06222836673259735,-0.03442443162202835,-0.0640682578086853,-0.04446869716048241,-0.2830587327480316,-0.061170581728219986,0.36293765902519226,-0.24743594229221344,-0.07200634479522705,0.6301417946815491,-0.13535645604133606,-0.49975159764289856,0.15308941900730133,-0.07887183874845505,-0.29231786727905273,0.06680270284414291,-0.23227861523628235,-0.2517852783203125,0.38482457399368286,-0.17785505950450897,-0.248565673828125,0.5935962796211243,-0.07973474264144897
3,0.025396086275577545,0.9988321661949158,0.04110104590654373,0.3819988965988159,0.7106916308403015,-0.09989170730113983,0.6305642127990723,0.20811787247657776,-0.14538881182670593,0.6611723899841309,-0.2163952738046646,-0.19602029025554657,0.43117186427116394,-0.41553208231925964,-0.22904236614704132,0.23622865974903107,-0.07325290888547897,0.007268102839589119,0.28861984610557556,-0.4222334921360016,-0.22736415266990662,0.3600066602230072,-0.12747415900230408,-0.36179929971694946,0.39654970169067383,0.166354700922966,-0.3977113664150238,0.0,0.0,0.0,0.1197609007358551,-0.3061252236366272,-0.2740532457828522,0.18195326626300812,0.11134712398052216,-0.3453003168106079,0.2115909308195114,0.4406648278236389,-0.30791133642196655,-0.22824017703533173,0.1033375933766365,-0.044750116765499115,-0.0650152936577797,-0.09298474341630936,-0.32942232489585876,-0.00923021137714386,0.3174296021461487,-0.2999938130378723,0.019681615754961967,0.602564811706543,-0.18086010217666626,-0.4617106020450592,0.22779521346092224,-0.09832348674535751,-0.27134260535240173,0.0629710778594017,-0.28379887342453003,-0.20002099871635437,0.370392769575119,-0.237660214304924,-0.16897597908973694,0.6012681722640991,-0.13964223861694336
4,0.03495677933096886,0.9992020130157471,-0.019321247935295105,0.37227749824523926,0.6780083775520325,-0.1233145147562027,0.5957522988319397,0.22661545872688293,-0.15979889035224915,0.6399051547050476,-0.1678505837917328,-0.21566568315029144,0.44277670979499817,-0.3778011202812195,-0.25886741280555725,0.20943669974803925,-0.06653068214654922,0.01945165917277336,0.283873975276947,-0.3927709460258484,-0.19442982971668243,0.35151004791259766,-0.11016568541526794,-0.33383411169052124,0.3713015019893646,0.1781335175037384,-0.37278005480766296,0.0,0.0,0.0,0.14373132586479187,-0.28359273076057434,-0.23812946677207947,0.19758130609989166,0.09056416898965836,-0.31873366236686707,0.2133229374885559,0.4059579372406006,-0.2952015697956085,-0.21709436178207397,0.08862029016017914,-0.056458767503499985,-0.010741633363068104,-0.10794460028409958,-0.30244526267051697,0.030861029401421547,0.2864910662174225,-0.2882644832134247,0.036499183624982834,0.5768020153045654,-0.18749253451824188,-0.44624191522598267,0.2042936384677887,-0.12111938744783401,-0.21754935383796692,0.03009902872145176,-0.2758200168609619,-0.1401774287223816,0.3153200149536133,-0.23157057166099548,-0.12253996729850769,0.5457428693771362,-0.1389935314655304
5,-0.032313939183950424,0.9988961815834045,0.034091439098119736,0.33574575185775757,0.7071770429611206,-0.0831359252333641,0.5989105701446533,0.26240238547325134,-0.12504443526268005,0.6458309888839722,-0.1337909698486328,-0.178950697183609,0.4620066285133362,-0.3436262905597687,-0.21637940406799316,0.2402966022491455,-0.06968528032302856,0.018339531496167183,0.3073320984840393,-0.4006368815898895,-0.20012979209423065,0.332773357629776,-0.079949751496315,-0.3298393785953522,0.33433473110198975,0.21260300278663635,-0.3679420053958893,0.0,0.0,0.0,0.08438962697982788,-0.3069472312927246,-0.25469687581062317,0.12776757776737213,0.0919385775923729,-0.33166930079460144,0.15934202075004578,0.4106070399284363,-0.30561506748199463,-0.23301419615745544,0.1013450175523758,-0.05127105116844177,-0.11393674463033676,-0.09867292642593384,-0.3039684593677521,-0.04794595390558243,0.29565879702568054,-0.2750823199748993,-0.011790365912020206,0.5725494027137756,-0.16906416416168213,-0.4684479534626007,0.22949619591236115,-0.11105376482009888,-0.31493115425109863,0.03793046623468399,-0.27222752571105957,-0.23185165226459503,0.3410292863845825,-0.21682953834533691,-0.20273657143115997,0.5728634595870972,-0.11909803003072739
6,-0.07706168293952942,0.9969034790992737,0.015652503818273544,0.315104603767395,0.7225208282470703,-0.11472893506288528,0.5808795094490051,0.24480140209197998,-0.14675775170326233,0.611315131187439,-0.17505614459514618,-0.18793587386608124,0.4436277449131012,-0.42564448714256287,-0.2116750180721283,0.25147196650505066,-0.07164428383111954,0.005455246195197105,0.28144869208335876,-0.44387683272361755,-0.22176602482795715,0.3020074963569641,-0.12369696795940399,-0.35202616453170776,0.3105931580066681,0.19310714304447174,-0.3836440443992615,0.0,0.0,0.0,0.07381553202867508,-0.327468603849411,-0.2704471945762634,0.0935017317533493,0.09636540710926056,-0.34383875131607056,0.1128891184926033,0.445106565952301,-0.30484238266944885,-0.24644790589809418,0.0945163145661354,-0.04311443865299225,-0.13688163459300995,-0.13433794677257538,-0.3226064145565033,-0.0954279750585556,0.2893736958503723,-0.2967619299888611,-0.06487875431776047,0.5942272543907166,-0.17852084338665009,-0.5014492869377136,0.2131921947002411,-0.09415369480848312,-0.3581717610359192,0.024787237867712975,-0.28172552585601807,-0.29106488823890686,0.347788006067276,-0.23769265413284302,-0.25414326786994934,0.5940009355545044,-0.1376907229423523
7,-0.08364270627498627,0.9963811039924622,0.015119223855435848,0.30969759821891785,0.7348999381065369,-0.11545165628194809,0.5816170573234558,0.2561969459056854,-0.14430822432041168,0.6071063280105591,-0.16152004897594452,-0.18103794753551483,0.44725558161735535,-0.40726837515830994,-0.2002342939376831,0.2485491782426834,-0.06748533248901367,0.006890824995934963,0.29236215353012085,-0.4360005259513855,-0.22346843779087067,0.31413766741752625,-0.12703348696231842,-0.35519134998321533,0.3233674168586731,0.1940043866634369,-0.387256383895874,0.0,0.0,0.0,0.08024262636899948,-0.3328116834163666,-0.2742238938808441,0.10170609503984451,0.08530331403017044,-0.34788334369659424,0.12355904281139374,0.43518033623695374,-0.3080032169818878,-0.24635708332061768,0.09451402723789215,-0.04528891295194626,-0.12740860879421234,-0.1318560540676117,-0.3338819444179535,-0.08662384003400803,0.2930415868759155,-0.30636557936668396,-0.05816350132226944,0.5968891978263855,-0.18430043756961823,-0.505705714225769,0.21577253937721252,-0.09798528999090195,-0.34905970096588135,0.019157281145453453,-0.2927786409854889,-0.2863391637802124,0.34092581272125244,-0.24664579331874847,-0.25728148221969604,0.5831778645515442,-0.14394685626029968
