Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.05952894687652588,0.34045690298080444,0.03965188190340996,0.02964729070663452,0.278020977973938,-0.008765097707509995,0.07771128416061401,0.15346986055374146,-0.02490321919322014,0.022096455097198486,0.06099545955657959,-0.03733687475323677,-0.0621112585067749,0.037162840366363525,-0.050027068704366684,0.06636977195739746,0.01282268762588501,0.003404967486858368,0.07040297985076904,-0.1278294324874878,-0.026888582855463028,0.0649336576461792,-0.217596173286438,-0.05525211617350578,0.05421370267868042,-0.29592984914779663,-0.07724644243717194,0.0,0.0,0.0,0.008723258972167969,-0.14651808142662048,-0.02468552067875862,0.008960306644439697,-0.24993297457695007,-0.05273302271962166,0.002953469753265381,-0.3383772671222687,-0.07310687005519867,-0.05932962894439697,0.01773744821548462,-0.009270407259464264,-0.054995954036712646,-0.11627894639968872,-0.032120537012815475,-0.050676047801971436,-0.20432353019714355,-0.056441549211740494,-0.05462092161178589,-0.27954623103141785,-0.07347439229488373,-0.12009185552597046,0.058502793312072754,-0.023936878889799118,-0.11640891432762146,-0.03899139165878296,-0.045638080686330795,-0.11131551861763,-0.10650607943534851,-0.05644935742020607,-0.11163133382797241,-0.16708707809448242,-0.06362196803092957
2,-0.057707905769348145,0.3558186888694763,0.032279517501592636,0.02847498655319214,0.2803637981414795,-0.0171215683221817,0.0808337926864624,0.14971202611923218,-0.03176407143473625,0.02274322509765625,0.05508238077163696,-0.042895328253507614,-0.06149637699127197,0.024596869945526123,-0.05369647219777107,0.06553500890731812,0.009646475315093994,0.0038630273193120956,0.06920462846755981,-0.13106182217597961,-0.026187434792518616,0.06278735399246216,-0.21985039114952087,-0.05431493744254112,0.05275243520736694,-0.29819780588150024,-0.07652166485786438,0.0,0.0,0.0,0.007875025272369385,-0.14720892906188965,-0.02523907646536827,0.005781233310699463,-0.2504265606403351,-0.054521817713975906,0.0005703568458557129,-0.3408541679382324,-0.07667969167232513,-0.05897718667984009,0.02134120464324951,-0.011075783520936966,-0.054665565490722656,-0.11503994464874268,-0.03728954866528511,-0.05208402872085571,-0.20515131950378418,-0.0647539496421814,-0.054486215114593506,-0.28268322348594666,-0.08395011723041534,-0.1189914345741272,0.06432771682739258,-0.027822520583868027,-0.11981558799743652,-0.03827512264251709,-0.05356103554368019,-0.1167961061000824,-0.10830780863761902,-0.06841088831424713,-0.11706525087356567,-0.17165911197662354,-0.0788179486989975
3,-0.08325332403182983,0.3533015847206116,0.038694221526384354,0.0033072233200073242,0.2839350700378418,-0.027767322957515717,0.06297123432159424,0.16708511114120483,-0.05309857428073883,-0.00012856721878051758,0.06472271680831909,-0.07142571359872818,-0.08468908071517944,0.02147376537322998,-0.08795621991157532,0.0692439079284668,0.01588338613510132,-0.0032272860407829285,0.08435726165771484,-0.1249951422214508,-0.03843829035758972,0.08239412307739258,-0.21420931816101074,-0.07081246376037598,0.07850795984268188,-0.2948295772075653,-0.09594471752643585,0.0,0.0,0.0,0.021731913089752197,-0.149197518825531,-0.028195522725582123,0.02820885181427002,-0.2492958903312683,-0.058747872710227966,0.032580018043518066,-0.33761051297187805,-0.08240026235580444,-0.06338387727737427,0.014461398124694824,-0.0054718442261219025,-0.04907238483428955,-0.12125808000564575,-0.03398609906435013,-0.03716707229614258,-0.20941504836082458,-0.0600220263004303,-0.028922557830810547,-0.2855241298675537,-0.07875839620828629,-0.1301017701625824,0.050847768783569336,-0.01824541762471199,-0.12277942895889282,-0.052277207374572754,-0.04463270306587219,-0.11226692795753479,-0.11871010065078735,-0.05810106545686722,-0.10393822193145752,-0.18095552921295166,-0.06775373965501785
4,-0.0929756760597229,0.36722439527511597,0.021338820457458496,0.006916463375091553,0.2965455651283264,-0.025315159931778908,0.0735311508178711,0.16478174924850464,-0.03868362307548523,0.031478941440582275,0.05886942148208618,-0.05043065547943115,-0.05365496873855591,0.032145559787750244,-0.06116161495447159,0.06526285409927368,0.017542898654937744,0.005790865048766136,0.08266019821166992,-0.11896929144859314,-0.022277818992733955,0.08505558967590332,-0.2047027349472046,-0.050570033490657806,0.08114314079284668,-0.2816348671913147,-0.07372148334980011,0.0,0.0,0.0,0.020309388637542725,-0.14512646198272705,-0.022763365879654884,0.028390467166900635,-0.24260786175727844,-0.04924926906824112,0.029043197631835938,-0.32658112049102783,-0.06995013356208801,-0.06107819080352783,0.014791548252105713,-0.013845862820744514,-0.044532716274261475,-0.12019750475883484,-0.035634540021419525,-0.03459739685058594,-0.20494836568832397,-0.05806146562099457,-0.032444536685943604,-0.2793635129928589,-0.07510954141616821,-0.12359529733657837,0.052249014377593994,-0.034166187047958374,-0.1123703122138977,-0.05071708559989929,-0.05332411080598831,-0.10515463352203369,-0.11869221925735474,-0.06361758708953857,-0.10611766576766968,-0.18197113275527954,-0.0723961666226387
5,-0.07207155227661133,0.36577513813972473,0.02209407649934292,0.023666858673095703,0.2851477563381195,-0.02405894175171852,0.07739198207855225,0.14617833495140076,-0.03677523881196976,0.019331037998199463,0.04467812180519104,-0.04691513627767563,-0.07558763027191162,0.02435740828514099,-0.05618436634540558,0.06556540727615356,0.014359533786773682,0.005059676244854927,0.07507294416427612,-0.13140049576759338,-0.019989632070064545,0.07012701034545898,-0.21985062956809998,-0.04604826122522354,0.06110858917236328,-0.298728346824646,-0.06746265292167664,0.0,0.0,0.0,0.009532451629638672,-0.1524820625782013,-0.020058367401361465,0.007993221282958984,-0.25499847531318665,-0.04593139886856079,0.0021910667419433594,-0.34448620676994324,-0.06667320430278778,-0.06103527545928955,0.01680484414100647,-0.012847937643527985,-0.057009339332580566,-0.12403982877731323,-0.03362388536334038,-0.0543520450592041,-0.21357038617134094,-0.05836303532123566,-0.059500157833099365,-0.29401761293411255,-0.07703080773353577,-0.12274250388145447,0.05321863293647766,-0.031551770865917206,-0.12220931053161621,-0.055681198835372925,-0.050891466438770294,-0.12116023898124695,-0.12612560391426086,-0.0624985471367836,-0.12640365958213806,-0.19221383333206177,-0.07218524813652039
6,-0.09364324808120728,0.36474400758743286,0.02484951913356781,0.006279706954956055,0.29254549741744995,-0.02037777192890644,0.06949955224990845,0.15992319583892822,-0.03385210782289505,0.029455840587615967,0.058997154235839844,-0.04617565870285034,-0.054725706577301025,0.03717237710952759,-0.058284610509872437,0.06397074460983276,0.01684725284576416,0.006317635998129845,0.0819583535194397,-0.1234315037727356,-0.022572996094822884,0.08398222923278809,-0.2096741795539856,-0.05085357278585434,0.08209997415542603,-0.2859823703765869,-0.07374604046344757,0.0,0.0,0.0,0.022433459758758545,-0.14642655849456787,-0.02448706515133381,0.026890814304351807,-0.24662762880325317,-0.0525951087474823,0.026363253593444824,-0.3348093628883362,-0.07464698702096939,-0.0603368878364563,0.01518714427947998,-0.013767706230282784,-0.04585915803909302,-0.11921703815460205,-0.03580471873283386,-0.03850269317626953,-0.20597976446151733,-0.05985129624605179,-0.03669607639312744,-0.2834659516811371,-0.07871459424495697,-0.12175256013870239,0.0510595440864563,-0.033762410283088684,-0.11146354675292969,-0.05114012956619263,-0.052166447043418884,-0.10461103916168213,-0.11937767267227173,-0.062320828437805176,-0.10446268320083618,-0.18188226222991943,-0.07194849103689194
7,-0.08928072452545166,0.3670536279678345,0.025166183710098267,0.003573000431060791,0.2959526777267456,-0.02277078479528427,0.07078742980957031,0.1644531488418579,-0.03641881048679352,0.03948831558227539,0.05731403827667236,-0.04699917510151863,-0.04134082794189453,0.017735183238983154,-0.056312743574380875,0.06202340126037598,0.01565086841583252,0.003656851127743721,0.08073359727859497,-0.12484949827194214,-0.02374161407351494,0.08249038457870483,-0.21258029341697693,-0.05111430957913399,0.08037233352661133,-0.2907671630382538,-0.07343348860740662,0.0,0.0,0.0,0.021317005157470703,-0.1477285623550415,-0.021897166967391968,0.029864847660064697,-0.24840450286865234,-0.04822537675499916,0.032225847244262695,-0.3361004889011383,-0.0688534677028656,-0.05841559171676636,0.01621067523956299,-0.01116635650396347,-0.041017234325408936,-0.1198122501373291,-0.033499862998723984,-0.02903270721435547,-0.2075572907924652,-0.05697791650891304,-0.02558523416519165,-0.28424838185310364,-0.07453201711177826,-0.11718189716339111,0.0550573468208313,-0.028523452579975128,-0.10872155427932739,-0.04665786027908325,-0.05116688087582588,-0.10044705867767334,-0.1162649393081665,-0.06410300731658936,-0.09845668077468872,-0.18037110567092896,-0.07385283708572388
