Landmarks,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20
Coordinates,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-0.026965200901031494,0.3921307921409607,0.04095259681344032,0.09084439277648926,0.32463014125823975,0.05150742828845978,0.1705436110496521,0.20924758911132812,0.036812152713537216,0.23587942123413086,0.13734638690948486,0.006464201956987381,0.266068696975708,0.04894751310348511,-0.024097193032503128,0.03590571880340576,-0.002526700496673584,0.04529254138469696,0.0361323356628418,-0.17504483461380005,-0.014342915266752243,0.12831592559814453,-0.21108829975128174,-0.062128353863954544,0.21544605493545532,-0.19442692399024963,-0.08705811202526093,0.0,0.0,0.0,-0.017251968383789062,-0.21019557118415833,-0.06136545166373253,0.1052401065826416,-0.2468816488981247,-0.11011573672294617,0.20227819681167603,-0.20429623126983643,-0.1333424150943756,-0.03671744465827942,0.023483186960220337,-0.049035560339689255,-0.05463099479675293,-0.16738814115524292,-0.09340931475162506,0.06191617250442505,-0.21193131804466248,-0.12151402235031128,0.15340429544448853,-0.19566762447357178,-0.13326282799243927,-0.06423437595367432,0.0725245475769043,-0.09908239543437958,-0.07349288463592529,-0.07253190875053406,-0.1374831199645996,-0.000980079174041748,-0.13593646883964539,-0.15704534947872162,0.06900745630264282,-0.1534751057624817,-0.16459615528583527
2,-0.04593425989151001,0.4086301326751709,0.02874034084379673,0.08382546901702881,0.3281354308128357,0.045393526554107666,0.16994941234588623,0.20644217729568481,0.03505006432533264,0.23032695055007935,0.12979435920715332,0.0073964595794677734,0.252646803855896,0.04261142015457153,-0.021372579038143158,0.03883707523345947,-0.006833970546722412,0.04832524061203003,0.03705263137817383,-0.1739412546157837,-0.006875175982713699,0.12467265129089355,-0.2120518684387207,-0.05440583452582359,0.20892250537872314,-0.20203697681427002,-0.08086200058460236,0.0,0.0,0.0,-0.015618979930877686,-0.20649167895317078,-0.05498707666993141,0.10203057527542114,-0.24890190362930298,-0.10246507823467255,0.19787466526031494,-0.22027334570884705,-0.12811154127120972,-0.037589460611343384,0.027476191520690918,-0.052594687789678574,-0.0484049916267395,-0.16449418663978577,-0.09590375423431396,0.06820464134216309,-0.21079477667808533,-0.12410826981067657,0.16135060787200928,-0.19729477167129517,-0.13759073615074158,-0.06451022624969482,0.07725745439529419,-0.10585282742977142,-0.06841328740119934,-0.06858110427856445,-0.14461486041545868,0.006390213966369629,-0.13236507773399353,-0.1638670414686203,0.0788414478302002,-0.15091386437416077,-0.17233002185821533
3,-0.04864400625228882,0.41013479232788086,0.03418367728590965,0.08771443367004395,0.3253636360168457,0.05347367003560066,0.17120283842086792,0.1987771987915039,0.04606596753001213,0.232682466506958,0.12279617786407471,0.022079337388277054,0.2573543190956116,0.040533363819122314,-0.00205129012465477,0.03954428434371948,-0.010460734367370605,0.04807933419942856,0.032739996910095215,-0.18341445922851562,-0.010271582752466202,0.12330436706542969,-0.22218334674835205,-0.05991020426154137,0.20963138341903687,-0.21072033047676086,-0.08793626725673676,0.0,0.0,0.0,-0.014909148216247559,-0.2088657021522522,-0.05854909494519234,0.10316836833953857,-0.24475586414337158,-0.10787057876586914,0.19820618629455566,-0.21411678194999695,-0.13494788110256195,-0.0362413227558136,0.029267549514770508,-0.051682788878679276,-0.0465472936630249,-0.16297417879104614,-0.09718789160251617,0.0662650465965271,-0.20780780911445618,-0.12917540967464447,0.15680986642837524,-0.19410863518714905,-0.1457713544368744,-0.05991637706756592,0.07841712236404419,-0.10361261665821075,-0.06035977602005005,-0.06335878372192383,-0.14602890610694885,0.009440064430236816,-0.13092905282974243,-0.17165853083133698,0.07846152782440186,-0.15757036209106445,-0.18533232808113098
4,-0.048262566328048706,0.411080926656723,0.041298944503068924,0.086605966091156,0.3282269537448883,0.06078675389289856,0.1719643473625183,0.20718446373939514,0.0501338467001915,0.23669594526290894,0.1344570815563202,0.022479208186268806,0.2682254910469055,0.05592653155326843,-0.005507364869117737,0.04161655902862549,-0.008618652820587158,0.049342215061187744,0.0396992564201355,-0.18542054295539856,-0.009772762656211853,0.13339334726333618,-0.21610286831855774,-0.05813721939921379,0.21953833103179932,-0.19925111532211304,-0.0852300226688385,0.0,0.0,0.0,-0.004666447639465332,-0.21549424529075623,-0.057707104831933975,0.1167449951171875,-0.2469276785850525,-0.10390347242355347,0.2107195258140564,-0.2116345465183258,-0.12917175889015198,-0.03715085983276367,0.02823498845100403,-0.05266670510172844,-0.03513556718826294,-0.17123213410377502,-0.09801867604255676,0.08347368240356445,-0.21057680249214172,-0.12682336568832397,0.17550420761108398,-0.19166934490203857,-0.1412196308374405,-0.06106376647949219,0.07678583264350891,-0.10543224215507507,-0.04986923933029175,-0.07035571336746216,-0.14666596055030823,0.024886012077331543,-0.13173750042915344,-0.16822072863578796,0.09553736448287964,-0.14982953667640686,-0.17875073850154877
5,0.00888773798942566,0.4046527147293091,-0.007053045090287924,0.1461329162120819,0.2903982400894165,0.04986058920621872,0.21517279744148254,0.167671799659729,0.059920474886894226,0.27422836422920227,0.09081375598907471,0.046343088150024414,0.32209840416908264,0.019907832145690918,0.0327504463493824,0.034420162439346313,-0.009145200252532959,0.058389075100421906,0.08289667963981628,-0.16943836212158203,0.025312956422567368,0.18246027827262878,-0.20813560485839844,-0.0059619140811264515,0.26459816098213196,-0.20302125811576843,-0.02323927730321884,0.0,0.0,0.0,0.0678376853466034,-0.19526907801628113,-0.042679496109485626,0.18704810738563538,-0.22297298908233643,-0.07542907446622849,0.27313247323036194,-0.194591224193573,-0.08989764004945755,-0.012636065483093262,0.020702660083770752,-0.059454791247844696,0.05278864502906799,-0.16476517915725708,-0.0889434963464737,0.16993477940559387,-0.2017143964767456,-0.10545873641967773,0.2573678195476532,-0.18602055311203003,-0.11095818877220154,0.0009597837924957275,0.054679036140441895,-0.11675391346216202,0.05058214068412781,-0.09899011254310608,-0.13435988128185272,0.12648192048072815,-0.15626078844070435,-0.13818855583667755,0.19522085785865784,-0.16850334405899048,-0.13716112077236176
6,0.016126692295074463,0.39997732639312744,-0.006020816974341869,0.15475058555603027,0.29754316806793213,0.04510687664151192,0.22338926792144775,0.17079168558120728,0.049128152430057526,0.28401243686676025,0.09184026718139648,0.03129921853542328,0.33293986320495605,0.021698057651519775,0.014065969735383987,0.031525492668151855,-0.008859694004058838,0.054903868585824966,0.08702301979064941,-0.16652292013168335,0.021770305931568146,0.19199895858764648,-0.2083154022693634,-0.01215047761797905,0.2811126112937927,-0.2026975154876709,-0.030880900099873543,0.0,0.0,0.0,0.06868702173233032,-0.19746923446655273,-0.03325296565890312,0.19006550312042236,-0.23882794380187988,-0.061606429517269135,0.2798274755477905,-0.21586790680885315,-0.07531131058931351,-0.008352935314178467,0.020035207271575928,-0.05603772774338722,0.05653834342956543,-0.17090630531311035,-0.07910651713609695,0.17253178358078003,-0.21464788913726807,-0.08902795612812042,0.25683629512786865,-0.19905716180801392,-0.0917716920375824,0.01411372423171997,0.050067126750946045,-0.11058048158884048,0.07343721389770508,-0.10039651393890381,-0.1248025968670845,0.1547033190727234,-0.1515621840953827,-0.12257339060306549,0.2220367193222046,-0.1582179069519043,-0.1168120726943016
7,0.010013818740844727,0.398453950881958,-0.006653591990470886,0.14603948593139648,0.29872965812683105,0.03955698013305664,0.21244919300079346,0.17383146286010742,0.04184286296367645,0.2710340619087219,0.09601306915283203,0.022247444838285446,0.3192231059074402,0.02239990234375,0.00304220337420702,0.033387064933776855,-0.008652806282043457,0.053809795528650284,0.07863306999206543,-0.16785764694213867,0.01799323782324791,0.1793203353881836,-0.2082166075706482,-0.018082614988088608,0.2645686864852905,-0.20081117749214172,-0.03793240711092949,0.0,0.0,0.0,0.05174052715301514,-0.19457697868347168,-0.03426026925444603,0.17091655731201172,-0.2374553382396698,-0.06451147794723511,0.2608715891838074,-0.21393263339996338,-0.0795656070113182,-0.014803260564804077,0.020329415798187256,-0.05611123517155647,0.03914278745651245,-0.16924592852592468,-0.08145511150360107,0.15229785442352295,-0.2138710916042328,-0.09311549365520477,0.23484182357788086,-0.198715478181839,-0.09652296453714371,-0.0021023154258728027,0.04967141151428223,-0.11118060350418091,0.052027344703674316,-0.09903696179389954,-0.12940478324890137,0.13020533323287964,-0.15119925141334534,-0.12967659533023834,0.19433283805847168,-0.15843218564987183,-0.12497931718826294
